CSID,CaseMasterID,csdate,cstype,PolicePersonID
2951,111937,2025-05-06 10:00:00,A,5001
2952,111942,2026-10-13 10:00:00,A,5011
2953,111943,2022-06-24 10:00:00,A,5001
2954,111947,2023-05-29 10:00:00,A,5019
2955,111955,2023-03-25 10:00:00,A,5006
2956,111957,2023-01-18 10:00:00,A,5003
2957,111959,2023-10-13 10:00:00,A,5012
2958,111962,2025-08-26 10:00:00,A,5001
2959,111963,2024-04-09 10:00:00,A,5039
2960,111967,2022-07-26 10:00:00,A,5005
2961,111971,2023-08-24 10:00:00,A,5002
2962,111978,2023-11-01 10:00:00,A,5011
