AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
101590,102600,Manoj Hegde,31,1,KA-P1456
101591,102602,Rajesh Sait,33,2,KA-P1457
101592,102605,Anthony Naik,22,1,KA-P1458
101593,102605,Anthony Sait,18,1,KA-P1459
101594,102606,Nandini Bhat,22,1,KA-P1460
101595,102606,Shilpa Poojary,62,2,KA-P1461
101596,102607,Manjunath Sait,22,1,KA-P1462
101597,102608,Yogesh Shetty,52,1,KA-P1463
101598,102612,Ashok Shetty,18,2,KA-P1464
101599,102612,Anthony Kumar,55,1,KA-P0644
101600,102613,Chandru Merchant,21,1,KA-P1465
101601,102614,Arjun Shetty,38,1,KA-P1466
101602,102616,Prakash Gowda,50,1,KA-P1467
101603,102617,Salim Reddy,38,1,KA-P1468
101604,102622,Manjunath Khan,42,1,KA-P1469
101605,102622,Manjunath Hiremath,47,1,KA-P1470
101606,102623,Harish Patil,42,2,KA-P1471
101607,102624,Yogesh Merchant,29,1,KA-P1199
101608,102625,Vidya Merchant,51,2,KA-P1472
101609,102627,Manoj Achar,30,1,KA-P1473
101610,102627,Anil Khan,21,1,KA-P1474
101611,102628,Harish Nayak,20,1,KA-P1475
101612,102630,Priya Gowda,41,1,KA-P1476
101613,102636,Vijay Reddy,54,1,KA-P1477
101614,102638,Sowmya Poojary,59,1,KA-P1478
101615,102639,Manoj Sait,36,1,KA-P1479
101616,102640,Vinod Hiremath,45,1,KA-P1205
101617,102642,Srinivas Desai,43,1,KA-P1480
101618,102643,Manjunath Naik,47,1,KA-P1481
101619,102644,Shilpa Sait,20,1,KA-P1482
101620,102645,Basavaraj Poojary,48,1,KA-P1483
101621,102646,Divya Nayak,52,1,KA-P1366
101622,102650,Anil Hiremath,31,1,KA-P1147
101623,102652,Meena Sait,35,1,KA-P1484
101624,102653,Pooja Pinto,57,1,KA-P1485
101625,102653,Harish Reddy,28,1,KA-P1486
101626,102654,Basavaraj Patil,42,1,KA-P1487
101627,102655,Nagaraj Hiremath,47,1,KA-P1488
101628,102656,Sunita Gowda,50,2,KA-P1489
101629,102658,Ashok Achar,18,1,KA-P1490
101630,102660,Deepa Achar,60,1,KA-P1491
101631,102662,Mary Achar,43,1,KA-P1492
101632,102664,Iqbal Pinto,19,1,KA-P1493
101633,102665,Basavaraj D'Souza,47,1,KA-P1494
101634,102666,Srinivas Reddy,23,1,KA-P1495
101635,102667,Dinesh Merchant,55,1,KA-P1496
101636,102668,Ravi Naik,54,1,KA-P1497
101637,102669,Lakshmi Achar,59,1,KA-P1498
101638,102670,Ashok Desai,47,1,KA-P1499
101639,102673,Deepa Naik,28,1,KA-P1500
101640,102674,Salim Naik,36,1,KA-P1501
101641,102676,Zoya Hegde,59,1,KA-P1502
101642,102684,Swathi Bhat,29,2,KA-P1503
101643,102685,Dinesh Pinto,47,1,KA-P1504
101644,102687,Sneha Poojary,21,1,KA-P1505
101645,102689,Pooja Kumar,33,1,KA-P1506
101646,102690,Basavaraj Sait,53,1,KA-P1507
101647,102691,Nandini Desai,49,1,KA-P1508
101648,102691,Vijay Achar,22,1,KA-P1509
101649,102692,Anil Hegde,21,1,KA-P1510
101650,102693,Prakash Pinto,24,2,KA-P1511
101651,102695,Joseph Kulkarni,49,1,KA-P1512
101652,102699,Anita Bhat,61,1,KA-P1513
101653,102701,Joseph Reddy,39,1,KA-P1514
101654,102704,Divya Naik,24,1,KA-P0867
101655,102705,Ganesh Achar,26,1,KA-P1515
101656,102707,Kiran Patil,46,1,KA-P1516
101657,102707,Kiran Bhat,54,2,KA-P1517
101658,102708,Naveen D'Souza,22,1,KA-P0388
101659,102711,Vidya Rao,56,2,KA-P1518
101660,102713,Rekha Kulkarni,33,1,KA-P1519
101661,102716,Vinod Kulkarni,61,1,KA-P1520
101662,102718,Roopa Kumar,46,1,KA-P1521
101663,102720,Ravi Sait,28,1,KA-P1522
101664,102721,Ganesh Nayak,34,1,KA-P1523
101665,102721,Salim Patil,43,1,KA-P1524
101666,102722,Salim Poojary,18,1,KA-P0564
101667,102723,Anthony Rao,25,2,KA-P1525
101668,102723,Chandru Desai,34,1,KA-P1526
101669,102724,Girish Kumar,20,1,KA-P1527
101670,102727,Harish Gowda,57,1,KA-P1528
101671,102728,Anil Achar,59,1,KA-P1529
101672,102729,Mahesh Khan,44,1,KA-P1530
101673,102730,Deepa Hiremath,23,1,KA-P1531
101674,102731,Joseph Gowda,21,2,KA-P1532
101675,102732,Ashok Pinto,60,1,KA-P1533
101676,102734,Imran Desai,48,1,KA-P1534
101677,102736,Girish Kulkarni,58,1,KA-P1535
101678,102743,Arjun Reddy,38,2,KA-P1536
101679,102746,Srinivas Khan,23,1,KA-P1537
101680,102746,Ramesh Patil,27,1,KA-P1538
101681,102747,Ravi Khan,28,1,KA-P1539
101682,102748,Arjun Achar,24,1,KA-P1540
101683,102749,Pooja Poojary,55,1,KA-P0211
101684,102750,Ravi Naik,60,2,KA-P1541
101685,102751,Meena Poojary,26,1,KA-P1542
101686,102754,Ravi Naik,57,1,KA-P1543
101687,102754,Naveen Reddy,35,1,KA-P1544
101688,102756,Suresh Hiremath,39,1,KA-P1415
101689,102756,Ravi Hegde,56,1,KA-P1545
101690,102760,Vijay D'Souza,22,1,KA-P1101
101691,102760,Ravi Hegde,59,1,KA-P1546
101692,102763,Girish Patil,25,1,KA-P1547
101693,102766,Mahesh Kulkarni,45,1,KA-P1548
101694,102766,Ashok Achar,22,2,KA-P0170
101695,102767,Iqbal Pinto,44,1,KA-P1549
101696,102768,Rajesh Pinto,53,1,KA-P1550
101697,102769,Suresh Bhat,31,1,KA-P1551
101698,102770,Anil Hiremath,52,1,KA-P1552
101699,102771,Iqbal Gowda,20,1,KA-P1553
101700,102775,Kiran Reddy,52,1,KA-P1398
101701,102776,Imran D'Souza,42,2,KA-P1554
101702,102780,Yogesh Shetty,50,1,KA-P1555
101703,102781,Manjunath Khan,53,1,KA-P1556
101704,102783,Anita Reddy,25,1,KA-P1557
101705,102784,Deepa Sait,53,1,KA-P1558
101706,102785,Girish Achar,18,1,KA-P1559
101707,102786,Nagaraj Bhat,25,1,KA-P1560
101708,102793,Ganesh Gowda,26,1,KA-P1561
101709,102794,Prakash Merchant,31,1,KA-P1562
101710,102797,Salim Gowda,37,1,KA-P1563
101711,102799,Meena Kumar,59,1,KA-P1564
101712,102799,Ashok Patil,55,1,KA-P1565
101713,102801,Dinesh Reddy,50,1,KA-P1566
101714,102802,Priya Khan,33,1,KA-P0863
101715,102803,Kusuma Nayak,51,1,KA-P1567
101716,102804,Pooja Pinto,45,1,KA-P1198
101717,102804,Vinod Gowda,40,1,KA-P1568
101718,102806,Srinivas Reddy,61,1,KA-P1569
101719,102807,Harish Nayak,18,1,KA-P1570
101720,102808,Ganesh D'Souza,62,1,KA-P1571
101721,102808,Harish Poojary,49,1,KA-P1572
101722,102810,Prakash Poojary,59,1,KA-P1573
101723,102811,Mary Kulkarni,62,1,KA-P1574
101724,102812,Mary Patil,59,2,KA-P0361
101725,102813,Manjunath Naik,25,1,KA-P1575
101726,102814,Salim Patil,19,1,KA-P1576
101727,102816,Vinod Khan,61,1,KA-P1577
101728,102819,Manoj Hegde,44,1,KA-P1578
101729,102821,Ananya Hiremath,53,1,KA-P1579
101730,102824,Manoj Naik,45,2,KA-P1580
101731,102828,Anil Pinto,35,1,KA-P1581
101732,102830,Mahesh Hegde,40,1,KA-P1582
101733,102833,Basavaraj D'Souza,48,1,KA-P1583
101734,102836,Kiran Gowda,61,1,KA-P1584
101735,102837,Basavaraj Reddy,27,1,KA-P1585
101736,102839,Ravi Sait,50,1,KA-P1586
101737,102843,Rajesh Pinto,49,1,KA-P1587
101738,102844,Farhan D'Souza,61,1,KA-P1588
101739,102844,Radha Kumar,35,2,KA-P1589
101740,102847,Harish Naik,46,1,KA-P1590
101741,102848,Vijay Pinto,36,1,KA-P1591
101742,102850,Iqbal Hegde,35,1,KA-P1592
101743,102851,Lakshmi Bhat,22,1,KA-P1593
101744,102854,Manoj Rao,61,1,KA-P1594
101745,102854,Suresh Poojary,61,2,KA-P1595
101746,102859,Suresh Khan,32,2,KA-P1596
101747,102862,Salim Pinto,39,1,KA-P1597
101748,102864,Yogesh Bhat,31,1,KA-P1598
101749,102865,Farhan Khan,62,1,KA-P1599
101750,102867,Harish Rao,60,1,KA-P1600
101751,102869,Farhan Kulkarni,46,1,KA-P1601
101752,102872,Swathi Hiremath,23,1,KA-P1602
101753,102873,Chandru Hegde,20,1,KA-P1603
101754,102874,Manoj Sait,32,1,KA-P1479
101755,102875,Manoj Bhat,31,1,KA-P1604
101756,102875,Naveen Reddy,24,2,KA-P1605
101757,102878,Naveen Gowda,18,1,KA-P1606
101758,102880,Dinesh Pinto,56,1,KA-P1607
101759,102881,Chandru Reddy,25,1,KA-P1608
101760,102883,Priya Shetty,46,1,KA-P1609
101761,102884,Imran Gowda,21,1,KA-P1610
101762,102885,Kusuma Kulkarni,50,1,KA-P0748
101763,102886,Ashok Hiremath,19,2,KA-P1611
101764,102887,Ananya Sait,26,1,KA-P1612
101765,102888,Vijay Gowda,51,1,KA-P1613
101766,102891,Girish Rao,26,1,KA-P1614
101767,102896,Shalini Achar,50,1,KA-P1615
101768,102897,Anil Sait,19,1,KA-P1616
101769,102899,Manjunath Merchant,58,1,KA-P1617
101770,102901,Yogesh Hiremath,55,1,KA-P1618
101771,102902,Kusuma Hiremath,23,1,KA-P1619
101772,102905,Suresh Kumar,44,1,KA-P1620
101773,102906,Salim Hiremath,22,1,KA-P0667
101774,102907,Harish Hiremath,21,1,KA-P1621
101775,102910,Ashok Poojary,40,1,KA-P1622
101776,102911,Naveen Achar,36,1,KA-P1623
101777,102913,Ashok Naik,37,2,KA-P1624
101778,102917,Anil Kumar,58,1,KA-P1625
101779,102918,Basavaraj Hegde,61,2,KA-P1626
101780,102919,Nagaraj Poojary,37,2,KA-P1627
101781,102919,Anita Patil,46,1,KA-P1628
101782,102921,Roopa Reddy,21,1,KA-P1629
101783,102922,Deepa Hiremath,48,1,KA-P1630
101784,102923,Arjun Shetty,56,2,KA-P1631
101785,102925,Rajesh Rao,48,1,KA-P1632
101786,102926,Farhan Hiremath,40,1,KA-P1633
101787,102927,Kavya Sait,46,1,KA-P1634
101788,102930,Rajesh Patil,18,1,KA-P1635
101789,102932,Pooja Rao,49,2,KA-P1636
101790,102934,Ganesh Khan,18,1,KA-P1637
101791,102935,Basavaraj Nayak,61,1,KA-P1638
101792,102936,Yogesh Gowda,30,1,KA-P1639
101793,102937,Rekha Kumar,52,1,KA-P1640
101794,102937,Swathi Pinto,58,2,KA-P1641
101795,102939,Chandru Hiremath,42,2,KA-P1642
101796,102939,Sowmya D'Souza,34,1,KA-P1643
101797,102940,Farhan Achar,34,1,KA-P1644
101798,102942,Ravi Merchant,23,1,KA-P1645
101799,102947,Ashok Nayak,43,1,KA-P0743
101800,102951,Nagaraj Achar,30,1,KA-P1646
101801,102953,Mahesh Pinto,23,1,KA-P0374
101802,102954,Salim Sait,45,1,KA-P1647
101803,102956,Arjun Bhat,24,1,KA-P1648
101804,102958,Srinivas Desai,21,1,KA-P1480
101805,102960,Ramesh Reddy,23,1,KA-P1138
101806,102961,Manjunath Khan,50,1,KA-P1649
101807,102963,Anita Kulkarni,31,1,KA-P1650
101808,102963,Prakash Hiremath,49,1,KA-P1651
101809,102964,Iqbal Rao,53,1,KA-P1652
101810,102965,Iqbal Kumar,36,1,KA-P1653
101811,102967,Srinivas Bhat,60,2,KA-P1654
101812,102967,Arjun Hiremath,27,1,KA-P1655
101813,102970,Naveen Kumar,61,1,KA-P1656
101814,102972,Suresh Rao,26,1,KA-P1657
101815,102973,Ravi Achar,49,1,KA-P1658
101816,102974,Vinod Poojary,47,1,KA-P1659
101817,102975,Ramesh Khan,59,1,KA-P0452
101818,102976,Farhan Shetty,38,1,KA-P1660
101819,102981,Vijay Reddy,59,1,KA-P1477
101820,102982,Arjun Merchant,38,1,KA-P1661
101821,102983,Anil Khan,23,1,KA-P1662
101822,102984,Priya Desai,24,1,KA-P1663
101823,102985,Imran Rao,58,1,KA-P1664
101824,102985,Sunita Sait,39,1,KA-P1665
101825,102989,Salim Bhat,43,1,KA-P1666
101826,102990,Divya Patil,55,1,KA-P1667
101827,102991,Salim D'Souza,47,1,KA-P1668
101828,102993,Radha Poojary,34,1,KA-P1669
101829,102994,Anthony Patil,46,1,KA-P1670
101830,102995,Harish Achar,52,1,KA-P1671
101831,102996,Ravi Hiremath,27,1,KA-P1672
101832,102998,Arjun Bhat,21,2,KA-P1673
101833,103000,Iqbal Pinto,35,1,KA-P1549
101834,103000,Nagaraj Hegde,40,1,KA-P1674
101835,103005,Fathima Shetty,27,1,KA-P1675
101836,103005,Ashok Achar,58,1,KA-P1676
101837,103008,Prakash Sait,41,1,KA-P1677
101838,103008,Naveen Achar,40,2,KA-P1678
101839,103009,Farhan Shetty,32,1,KA-P1679
101840,103010,Iqbal Desai,40,1,KA-P1680
101841,103011,Mahesh Reddy,42,1,KA-P1681
101842,103012,Yogesh Gowda,50,1,KA-P1682
101843,103014,Arjun Kumar,45,1,KA-P1683
101844,103015,Manjunath Hiremath,36,2,KA-P1684
101845,103017,Yogesh Hegde,19,1,KA-P1685
101846,103018,Dinesh Nayak,49,1,KA-P1686
101847,103020,Ashok Pinto,24,2,KA-P1687
101848,103021,Deepa D'Souza,55,1,KA-P1688
101849,103021,Salim Sait,20,1,KA-P1689
101850,103022,Yogesh Pinto,60,1,KA-P1295
101851,103022,Priya Bhat,53,2,KA-P1690
101852,103023,Joseph Naik,25,1,KA-P1691
101853,103024,Salim Bhat,62,2,KA-P1692
101854,103028,Girish Sait,62,1,KA-P1693
101855,103031,Ramesh Kulkarni,39,1,KA-P1694
101856,103032,Harish Rao,26,1,KA-P0311
101857,103033,Srinivas Desai,30,1,KA-P1695
101858,103034,Mary Shetty,20,1,KA-P1696
101859,103035,Fathima Rao,41,1,KA-P1697
101860,103036,Manjunath Kumar,26,2,KA-P1698
101861,103037,Farhan Nayak,35,1,KA-P1699
101862,103040,Anita Hegde,19,1,KA-P1700
101863,103041,Vinod Hegde,36,1,KA-P1701
101864,103041,Ashok Naik,62,1,KA-P1702
101865,103042,Pooja Hegde,56,1,KA-P1703
101866,103043,Kiran Achar,40,2,KA-P1704
101867,103044,Vijay Hegde,30,1,KA-P1705
101868,103048,Roopa Khan,27,2,KA-P1706
101869,103049,Nagaraj Kulkarni,44,1,KA-P1707
101870,103049,Kiran Desai,55,1,KA-P1708
101871,103053,Rajesh Desai,50,1,KA-P1709
101872,103057,Pooja Hiremath,56,1,KA-P1710
101873,103059,Iqbal Kumar,20,1,KA-P1711
101874,103061,Vijay Achar,51,2,KA-P1712
101875,103062,Arjun Kumar,56,1,KA-P1713
101876,103064,Sneha Gowda,21,2,KA-P1714
101877,103070,Sunita Kumar,38,1,KA-P1715
101878,103072,Divya Pinto,42,2,KA-P1716
101879,103074,Ravi Hegde,36,1,KA-P1717
101880,103075,Swathi Khan,62,1,KA-P1718
101881,103078,Mahesh Poojary,57,1,KA-P1719
101882,103079,Suresh Khan,20,1,KA-P1720
101883,103080,Ravi Desai,36,1,KA-P1721
101884,103080,Anita Achar,31,2,KA-P1722
101885,103081,Vijay Kumar,44,1,KA-P1723
101886,103082,Meena Reddy,29,1,KA-P1724
101887,103084,Imran Khan,29,1,KA-P1725
101888,103087,Naveen Rao,58,2,KA-P1726
101889,103088,Anil Shetty,33,1,KA-P1727
101890,103089,Ashok Hiremath,56,2,KA-P1728
101891,103090,Suresh Desai,42,1,KA-P1729
101892,103091,Roopa Reddy,25,2,KA-P1730
101893,103092,Dinesh Bhat,36,1,KA-P0786
101894,103092,Imran Gowda,48,1,KA-P1149
101895,103093,Harish Bhat,52,1,KA-P1731
101896,103095,Anita Kulkarni,29,1,KA-P1732
101897,103096,Arjun Poojary,21,1,KA-P1733
101898,103096,Divya Hiremath,19,2,KA-P1734
101899,103098,Farhan Rao,57,2,KA-P0558
101900,103100,Anita Patil,29,1,KA-P1735
101901,103101,Deepa Nayak,55,2,KA-P1736
101902,103103,Manoj Nayak,18,2,KA-P0362
101903,103104,Priya D'Souza,60,1,KA-P0512
101904,103106,Deepa Naik,51,1,KA-P1737
101905,103107,Ganesh Desai,22,2,KA-P1738
101906,103114,Manjunath Achar,57,1,KA-P1739
101907,103115,Anil Kumar,44,1,KA-P1740
101908,103118,Harish Rao,56,1,KA-P1741
101909,103119,Sowmya Desai,39,1,KA-P1742
101910,103121,Anil Naik,25,1,KA-P1743
101911,103121,Priya D'Souza,46,2,KA-P1744
101912,103123,Vijay Desai,26,1,KA-P1745
101913,103124,Swathi D'Souza,51,2,KA-P1026
101914,103125,Deepa Shetty,47,1,KA-P1196
101915,103126,Rajesh Hegde,56,1,KA-P1746
101916,103127,Suresh Desai,38,2,KA-P1747
101917,103128,Iqbal Khan,42,1,KA-P1748
101918,103130,Srinivas Patil,23,1,KA-P1749
101919,103135,Harish Reddy,43,1,KA-P1750
101920,103136,Ravi Patil,57,1,KA-P0731
101921,103137,Anil Gowda,53,1,KA-P1419
101922,103138,Ramesh Desai,37,1,KA-P1751
101923,103145,Arjun Bhat,18,2,KA-P1752
101924,103146,Iqbal Gowda,34,2,KA-P1180
101925,103147,Manoj Kulkarni,42,2,KA-P1753
101926,103147,Ganesh Pinto,37,1,KA-P1754
101927,103149,Swathi Rao,31,1,KA-P1755
101928,103151,Divya Reddy,43,1,KA-P1756
101929,103152,Ganesh Poojary,40,1,KA-P1757
101930,103153,Sowmya Kumar,37,1,KA-P1758
101931,103155,Rajesh Merchant,28,1,KA-P1759
101932,103158,Arjun D'Souza,26,1,KA-P1760
101933,103158,Rajesh Naik,38,1,KA-P1761
101934,103159,Girish Khan,56,1,KA-P1762
101935,103160,Deepa Naik,28,1,KA-P1763
101936,103161,Fathima Naik,35,1,KA-P1764
101937,103163,Vidya Shetty,22,1,KA-P1765
101938,103166,Priya Pinto,58,1,KA-P1766
101939,103168,Ganesh Khan,36,1,KA-P1767
101940,103170,Imran Sait,45,2,KA-P1768
101941,103172,Divya Kumar,62,1,KA-P1769
101942,103173,Ravi Rao,21,1,KA-P1770
101943,103174,Imran Sait,57,1,KA-P1771
101944,103175,Swathi Patil,25,1,KA-P1772
101945,103177,Ravi Hegde,45,1,KA-P1773
101946,103179,Nandini Merchant,54,2,KA-P1774
101947,103181,Vijay Patil,34,1,KA-P1775
101948,103183,Mary Merchant,54,1,KA-P1776
101949,103185,Anil Nayak,38,1,KA-P1777
101950,103187,Anita Kulkarni,32,2,KA-P1778
101951,103188,Imran Naik,49,1,KA-P1779
101952,103189,Kiran Hiremath,56,1,KA-P0154
101953,103191,Yogesh Rao,43,1,KA-P0113
101954,103193,Joseph Khan,62,1,KA-P1780
101955,103195,Ravi Kulkarni,22,1,KA-P1781
101956,103197,Srinivas Hegde,52,1,KA-P1782
101957,103200,Dinesh Hiremath,33,1,KA-P1783
101958,103202,Kavya Bhat,39,1,KA-P1784
101959,103203,Iqbal Desai,44,1,KA-P1785
101960,103204,Ramesh Bhat,37,1,KA-P1786
101961,103205,Joseph Nayak,33,1,KA-P1787
101962,103206,Prakash D'Souza,42,1,KA-P1788
101963,103207,Shilpa Hiremath,27,1,KA-P0309
101964,103209,Naveen Khan,21,2,KA-P1789
101965,103210,Yogesh Achar,36,1,KA-P1790
101966,103211,Srinivas Achar,44,1,KA-P1022
101967,103214,Chandru Gowda,19,1,KA-P1791
101968,103216,Geeta Shetty,61,1,KA-P1792
101969,103217,Basavaraj D'Souza,28,1,KA-P1793
101970,103219,Imran Merchant,42,1,KA-P1794
101971,103219,Nagaraj Reddy,57,1,KA-P1795
101972,103220,Rekha Hegde,32,1,KA-P1796
101973,103221,Radha Rao,51,1,KA-P1797
101974,103222,Sunita Reddy,33,1,KA-P1798
101975,103224,Joseph Khan,35,1,KA-P1799
101976,103226,Kiran Desai,52,1,KA-P0159
101977,103230,Chandru D'Souza,40,1,KA-P1800
101978,103232,Divya Sait,29,1,KA-P1801
101979,103233,Manoj Shetty,29,1,KA-P1802
101980,103236,Harish Gowda,18,1,KA-P1803
101981,103238,Lakshmi Bhat,49,1,KA-P1804
101982,103239,Sowmya Hiremath,35,1,KA-P1805
101983,103240,Manjunath Desai,36,1,KA-P1806
101984,103242,Ananya Sait,25,1,KA-P1807
101985,103245,Srinivas Nayak,34,1,KA-P1808
101986,103248,Manjunath Hiremath,35,1,KA-P1809
101987,103249,Arjun D'Souza,25,1,KA-P1810
101988,103250,Manjunath Sait,46,1,KA-P1811
101989,103253,Harish Kumar,60,1,KA-P1812
101990,103254,Sowmya Khan,26,1,KA-P1813
101991,103255,Ganesh Reddy,47,1,KA-P1814
101992,103262,Ganesh D'Souza,55,1,KA-P1815
101993,103264,Anthony Bhat,28,1,KA-P1816
101994,103264,Vijay Gowda,31,1,KA-P0363
101995,103265,Nandini Bhat,28,1,KA-P0862
101996,103266,Salim D'Souza,51,1,KA-P1817
101997,103268,Sneha Desai,47,2,KA-P1818
101998,103269,Ravi Pinto,56,1,KA-P1819
101999,103276,Arjun Hiremath,34,1,KA-P0227
102000,103276,Imran D'Souza,54,1,KA-P1820
102001,103278,Lakshmi Rao,29,1,KA-P1821
102002,103279,Arjun Shetty,61,2,KA-P1466
102003,103280,Rajesh Sait,36,1,KA-P1822
102004,103281,Ganesh Hegde,37,1,KA-P1823
102005,103282,Vinod Desai,57,1,KA-P1824
102006,103283,Prakash Khan,37,1,KA-P1825
102007,103284,Ramesh Pinto,54,1,KA-P1826
102008,103287,Manjunath Shetty,38,2,KA-P1827
102009,103288,Suresh Nayak,46,1,KA-P1828
102010,103291,Suresh Gowda,48,1,KA-P1829
102011,103293,Ananya Patil,34,1,KA-P1830
102012,103293,Manjunath Poojary,48,1,KA-P1831
102013,103294,Anil Reddy,62,1,KA-P1832
102014,103296,Iqbal Merchant,48,1,KA-P1833
102015,103297,Yogesh Khan,34,1,KA-P1834
102016,103302,Imran Hegde,30,1,KA-P1835
102017,103303,Chandru Khan,36,1,KA-P1836
102018,103304,Anil Desai,61,1,KA-P1322
102019,103305,Anthony Sait,50,1,KA-P1837
102020,103307,Iqbal Rao,30,1,KA-P1838
102021,103309,Vinod Shetty,46,1,KA-P1839
102022,103312,Dinesh Khan,42,1,KA-P0814
102023,103314,Manoj Kumar,47,2,KA-P1840
102024,103316,Manjunath Hiremath,34,1,KA-P1841
102025,103318,Sneha Naik,57,1,KA-P1842
102026,103319,Girish Nayak,33,2,KA-P0448
102027,103320,Naveen Reddy,44,2,KA-P0796
102028,103321,Iqbal Rao,43,1,KA-P1843
102029,103324,Salim Hiremath,57,1,KA-P1844
102030,103325,Joseph Khan,44,2,KA-P1845
102031,103326,Manjunath Khan,19,1,KA-P1846
102032,103328,Manoj Rao,21,1,KA-P1847
102033,103334,Vijay Rao,47,1,KA-P1848
102034,103335,Ganesh Shetty,28,1,KA-P1849
102035,103336,Kiran D'Souza,23,1,KA-P1850
102036,103336,Nagaraj Kulkarni,61,1,KA-P1851
102037,103340,Anthony Achar,24,1,KA-P1852
102038,103341,Deepa D'Souza,46,1,KA-P1853
102039,103342,Anita Bhat,19,1,KA-P1854
102040,103342,Ganesh Bhat,33,1,KA-P1855
102041,103345,Girish Shetty,32,2,KA-P1856
102042,103346,Vidya Shetty,35,1,KA-P1857
102043,103346,Imran Kumar,31,1,KA-P1858
102044,103348,Vinod Merchant,60,1,KA-P1859
102045,103351,Nagaraj Hiremath,55,1,KA-P1860
102046,103353,Zoya Hiremath,56,2,KA-P1861
102047,103355,Girish Bhat,59,1,KA-P1862
102048,103358,Zoya Desai,20,1,KA-P1863
102049,103359,Kusuma Kulkarni,38,1,KA-P1864
102050,103362,Arjun Nayak,23,1,KA-P1865
102051,103364,Basavaraj Bhat,48,1,KA-P0809
102052,103364,Fathima Nayak,45,2,KA-P0954
102053,103366,Manoj Merchant,21,1,KA-P1866
102054,103367,Kiran Kulkarni,30,1,KA-P0050
102055,103368,Harish Shetty,46,1,KA-P1867
102056,103370,Imran Kumar,51,1,KA-P1868
102057,103372,Nagaraj Reddy,49,1,KA-P1869
102058,103374,Sowmya Gowda,31,1,KA-P1870
102059,103375,Kiran Poojary,47,1,KA-P1871
102060,103377,Kavya Achar,35,1,KA-P1872
102061,103380,Vinod Reddy,35,1,KA-P1873
102062,103382,Divya Patil,44,1,KA-P1874
102063,103384,Basavaraj Hiremath,56,1,KA-P1875
102064,103385,Girish Sait,25,1,KA-P1876
102065,103387,Nandini Naik,51,1,KA-P1877
102066,103390,Dinesh Naik,35,1,KA-P1878
102067,103391,Dinesh Nayak,37,1,KA-P1879
102068,103392,Shilpa Shetty,24,1,KA-P1880
102069,103393,Ashok Poojary,53,2,KA-P1881
102070,103393,Vijay Kulkarni,23,1,KA-P1882
102071,103398,Shilpa Sait,40,1,KA-P1883
102072,103401,Geeta Khan,28,1,KA-P1884
102073,103402,Vidya Achar,21,1,KA-P1885
102074,103403,Farhan Achar,58,1,KA-P1886
102075,103404,Kavya Reddy,33,1,KA-P1887
102076,103406,Yogesh Bhat,53,1,KA-P1888
102077,103409,Vinod Pinto,20,1,KA-P1889
102078,103411,Ravi Rao,59,1,KA-P1890
102079,103412,Ramesh Reddy,35,1,KA-P1891
102080,103414,Manjunath Sait,53,1,KA-P1892
102081,103415,Manjunath D'Souza,54,1,KA-P1893
102082,103417,Vijay Reddy,32,1,KA-P1894
102083,103419,Manoj Hegde,58,1,KA-P1895
102084,103420,Meena Desai,25,1,KA-P1896
102085,103421,Divya Kulkarni,39,1,KA-P0462
102086,103423,Kusuma Sait,36,1,KA-P0141
102087,103423,Meena Pinto,25,1,KA-P1897
102088,103426,Yogesh Gowda,38,1,KA-P1898
102089,103426,Naveen Naik,46,1,KA-P1899
102090,103427,Kiran Gowda,35,1,KA-P0453
102091,103430,Salim Achar,39,1,KA-P1900
102092,103435,Iqbal Hegde,58,1,KA-P1901
102093,103437,Ramesh Pinto,19,1,KA-P1902
102094,103438,Ramesh Patil,30,1,KA-P1903
102095,103440,Imran Khan,54,1,KA-P1904
102096,103443,Anil Rao,24,1,KA-P1443
102097,103447,Iqbal Poojary,60,1,KA-P1905
102098,103447,Shilpa D'Souza,45,1,KA-P1906
102099,103454,Imran Shetty,19,2,KA-P1907
102100,103455,Naveen Rao,30,1,KA-P0615
102101,103455,Basavaraj Gowda,27,1,KA-P1908
102102,103456,Fathima Bhat,40,1,KA-P1909
102103,103459,Pooja Gowda,49,1,KA-P1910
102104,103460,Ravi D'Souza,32,1,KA-P1911
102105,103461,Manjunath Patil,62,1,KA-P1912
102106,103462,Imran Poojary,38,1,KA-P1127
102107,103467,Vinod Khan,41,1,KA-P1913
102108,103468,Harish Sait,23,1,KA-P1914
102109,103472,Dinesh Bhat,23,1,KA-P1915
102110,103474,Srinivas Khan,36,1,KA-P1916
102111,103475,Joseph Desai,51,1,KA-P0480
102112,103475,Vijay Rao,50,1,KA-P1917
102113,103476,Salim Naik,44,1,KA-P1918
102114,103477,Pooja Pinto,23,1,KA-P1919
102115,103480,Yogesh Kulkarni,42,1,KA-P1920
102116,103483,Ganesh Merchant,38,1,KA-P1921
102117,103485,Yogesh Khan,57,1,KA-P1922
102118,103487,Girish Pinto,57,1,KA-P1923
102119,103488,Manjunath Khan,21,2,KA-P1924
102120,103488,Ravi Bhat,40,1,KA-P0258
102121,103490,Srinivas Pinto,44,2,KA-P1925
102122,103491,Mahesh D'Souza,26,1,KA-P1926
102123,103492,Suresh Naik,44,1,KA-P1927
102124,103494,Deepa Kumar,41,1,KA-P1928
102125,103495,Zoya Reddy,41,1,KA-P1929
102126,103495,Imran Shetty,46,2,KA-P1930
102127,103496,Sneha Hegde,36,2,KA-P1931
