AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
2686,4406,Ashok Khan,30,1,KA-P2411
2687,4406,Shalini Gowda,47,2,KA-P2412
2688,4408,Chandru Khan,33,1,KA-P2413
2689,4408,Farhan Patil,35,1,KA-P2414
2690,4409,Ramesh Nayak,30,1,KA-P2415
2691,4411,Kiran Bhat,26,1,KA-P2416
2692,4415,Meena Hegde,48,1,KA-P0441
2693,4416,Harish Shetty,40,1,KA-P0880
2694,4419,Sneha Pinto,21,1,KA-P1711
2695,4425,Manjunath Kumar,39,1,KA-P2417
2696,4429,Ganesh D'Souza,35,1,KA-P2418
2697,4431,Iqbal Rao,26,1,KA-P2419
2698,4432,Srinivas Hegde,37,1,KA-P2420
2699,4433,Imran Poojary,58,2,KA-P2421
2700,4433,Ramesh Patil,32,1,KA-P2422
2701,4434,Ravi Reddy,51,1,KA-P2423
2702,4436,Divya Nayak,27,1,KA-P2424
2703,4437,Mahesh Sait,22,1,KA-P2425
2704,4440,Zoya Bhat,19,1,KA-P2426
2705,4441,Ganesh Rao,43,1,KA-P2427
2706,4442,Swathi Khan,44,1,KA-P2428
2707,4443,Joseph Naik,50,1,KA-P2429
2708,4444,Roopa Bhat,57,1,KA-P2430
2709,4446,Vinod Sait,52,1,KA-P2431
2710,4448,Shilpa Nayak,53,1,KA-P2432
2711,4449,Prakash Bhat,49,1,KA-P2433
2712,4451,Radha Kumar,25,1,KA-P0611
2713,4452,Farhan Khan,51,1,KA-P2434
2714,4453,Imran Nayak,54,1,KA-P2435
2715,4454,Ashok Naik,50,1,KA-P1108
2716,4455,Basavaraj Desai,39,1,KA-P2436
2717,4456,Mahesh Kumar,32,1,KA-P2437
2718,4456,Vinod Merchant,57,1,KA-P2438
2719,4457,Mahesh Sait,29,1,KA-P0878
2720,4458,Yogesh Achar,32,1,KA-P1959
2721,4459,Ravi Gowda,23,1,KA-P2439
2722,4461,Vidya Nayak,36,1,KA-P2440
2723,4461,Vidya Desai,36,1,KA-P2441
2724,4464,Radha Hiremath,35,1,KA-P2442
2725,4467,Mary Patil,62,1,KA-P2443
2726,4468,Harish Gowda,19,2,KA-P1255
2727,4470,Geeta Hegde,22,1,KA-P2444
2728,4470,Manjunath Khan,40,1,KA-P2445
2729,4471,Farhan Sait,22,1,KA-P2446
2730,4478,Basavaraj Kulkarni,44,1,KA-P2447
2731,4479,Joseph Rao,54,1,KA-P2448
2732,4482,Imran Poojary,19,1,KA-P2421
2733,4483,Srinivas Hegde,39,2,KA-P2449
2734,4485,Sunita Naik,62,2,KA-P2450
2735,4486,Ramesh Nayak,36,1,KA-P2451
2736,4488,Shilpa Khan,34,2,KA-P2452
2737,4490,Dinesh Reddy,62,2,KA-P2453
2738,4492,Ravi Gowda,47,1,KA-P2454
2739,4493,Imran D'Souza,28,1,KA-P2455
2740,4495,Anthony Merchant,52,1,KA-P1578
2741,4497,Manoj Naik,59,1,KA-P1600
2742,4497,Ramesh Reddy,30,1,KA-P2456
2743,4501,Ravi Pinto,62,2,KA-P2457
2744,4502,Ganesh Poojary,41,1,KA-P2458
2745,4503,Pooja D'Souza,18,1,KA-P2459
2746,4504,Anil D'Souza,37,1,KA-P2460
2747,4505,Vijay Hegde,52,1,KA-P2461
2748,4506,Kavya Kumar,36,1,KA-P2462
2749,4507,Manoj Sait,37,1,KA-P2198
2750,4509,Vijay D'Souza,60,1,KA-P2463
2751,4510,Swathi Gowda,21,1,KA-P2464
2752,4511,Radha Sait,42,1,KA-P2465
2753,4512,Anthony Sait,44,1,KA-P2466
2754,4514,Harish Gowda,49,1,KA-P2467
2755,4515,Priya Merchant,30,1,KA-P2468
2756,4517,Chandru Poojary,19,1,KA-P2469
2757,4520,Ganesh Rao,32,1,KA-P2470
2758,4521,Joseph Poojary,20,1,KA-P2471
2759,4521,Meena Khan,20,1,KA-P2472
2760,4524,Swathi D'Souza,32,1,KA-P2473
2761,4526,Kiran Achar,42,1,KA-P2474
2762,4527,Prakash Sait,40,1,KA-P2475
2763,4528,Chandru Naik,34,1,KA-P2476
2764,4535,Nagaraj Naik,19,1,KA-P2477
2765,4538,Kavya Hiremath,36,1,KA-P2478
2766,4539,Suresh Kulkarni,47,1,KA-P2479
2767,4540,Radha Gowda,26,1,KA-P2480
2768,4543,Kusuma Gowda,53,1,KA-P2481
2769,4545,Srinivas Kulkarni,36,2,KA-P2482
2770,4546,Vijay Nayak,53,1,KA-P2483
2771,4550,Mary Achar,21,1,KA-P2484
2772,4553,Geeta Poojary,37,1,KA-P2485
2773,4553,Kusuma Achar,42,1,KA-P2486
2774,4557,Arjun Hiremath,53,1,KA-P2487
2775,4557,Arjun Rao,57,1,KA-P2488
2776,4558,Basavaraj Kumar,36,1,KA-P2489
2777,4559,Ramesh Pinto,58,1,KA-P2490
2778,4561,Manoj Sait,62,1,KA-P2491
2779,4564,Suresh Hegde,22,2,KA-P2492
2780,4565,Geeta Hiremath,51,1,KA-P0203
2781,4566,Radha Nayak,29,1,KA-P2493
2782,4573,Ramesh Kulkarni,36,2,KA-P2494
2783,4573,Vijay Achar,47,1,KA-P2495
2784,4574,Kavya Achar,57,1,KA-P2496
2785,4575,Fathima D'Souza,40,1,KA-P2497
2786,4577,Ashok D'Souza,58,1,KA-P2498
2787,4580,Farhan Naik,50,1,KA-P2499
2788,4585,Anita Pinto,59,2,KA-P2500
2789,4585,Nagaraj Naik,35,1,KA-P2501
2790,4586,Vijay Achar,29,1,KA-P2502
2791,4586,Swathi Rao,54,1,KA-P2503
2792,4588,Imran Hegde,51,2,KA-P1504
2793,4589,Ravi Sait,22,1,KA-P2504
2794,4590,Girish Naik,46,1,KA-P2505
2795,4592,Mahesh Desai,32,2,KA-P1159
2796,4592,Farhan Pinto,24,1,KA-P2506
2797,4593,Anil Gowda,24,1,KA-P2507
2798,4595,Nagaraj Sait,57,1,KA-P2508
2799,4596,Fathima Sait,56,2,KA-P2509
2800,4597,Fathima Patil,32,1,KA-P2510
2801,4598,Roopa Merchant,28,1,KA-P2511
2802,4599,Mahesh Naik,46,1,KA-P2512
2803,4602,Suresh Poojary,53,1,KA-P0376
2804,4602,Sowmya Rao,21,1,KA-P0975
2805,4604,Iqbal Naik,51,1,KA-P2513
2806,4605,Ravi Gowda,40,1,KA-P2514
2807,4608,Chandru Kulkarni,38,1,KA-P2515
2808,4610,Arjun Kumar,41,1,KA-P0585
2809,4611,Sunita Hegde,58,1,KA-P0324
2810,4613,Chandru Hiremath,51,1,KA-P2516
2811,4614,Salim Shetty,43,1,KA-P2517
2812,4615,Anita Pinto,47,1,KA-P2518
2813,4616,Radha Achar,48,1,KA-P2519
2814,4619,Yogesh Bhat,54,1,KA-P2520
2815,4621,Shalini D'Souza,48,1,KA-P2521
2816,4622,Vijay Sait,21,2,KA-P0305
2817,4623,Kavya Sait,50,1,KA-P2522
2818,4625,Mahesh Naik,27,1,KA-P2523
2819,4626,Ganesh D'Souza,31,1,KA-P2524
2820,4628,Ravi Naik,43,1,KA-P2525
2821,4629,Farhan Hegde,61,1,KA-P2526
2822,4630,Arjun Hegde,35,2,KA-P2527
2823,4631,Girish Poojary,43,1,KA-P2528
2824,4632,Priya Kulkarni,23,1,KA-P2529
2825,4633,Manoj Nayak,34,1,KA-P2530
2826,4634,Roopa Pinto,49,1,KA-P2531
2827,4639,Geeta Bhat,36,1,KA-P2532
2828,4641,Manoj Sait,18,1,KA-P2533
2829,4642,Deepa Hiremath,38,1,KA-P2534
2830,4644,Manoj Merchant,37,1,KA-P2535
2831,4644,Vidya Naik,39,1,KA-P2536
2832,4646,Sneha Merchant,44,1,KA-P2537
2833,4647,Joseph Kumar,50,2,KA-P2538
2834,4648,Vidya Bhat,45,2,KA-P2539
2835,4649,Ganesh Bhat,57,1,KA-P2540
2836,4649,Ravi Bhat,27,1,KA-P2541
2837,4651,Roopa Gowda,48,2,KA-P2542
2838,4654,Mary Bhat,46,1,KA-P2543
2839,4656,Shilpa Rao,49,2,KA-P1133
2840,4660,Shalini Sait,31,1,KA-P0942
2841,4661,Ganesh Khan,26,1,KA-P2544
2842,4663,Ganesh Sait,57,1,KA-P2545
2843,4665,Vidya Hiremath,48,1,KA-P2546
2844,4665,Ravi Nayak,29,1,KA-P2547
2845,4668,Shilpa Kumar,54,1,KA-P2548
2846,4668,Manoj Shetty,55,1,KA-P2323
2847,4669,Iqbal Poojary,23,2,KA-P2549
2848,4671,Nagaraj Naik,47,1,KA-P2550
2849,4672,Rekha Patil,53,1,KA-P2551
2850,4672,Arjun Merchant,39,1,KA-P2552
2851,4676,Divya Nayak,29,1,KA-P2553
2852,4678,Zoya Sait,18,1,KA-P2554
2853,4679,Zoya Poojary,49,1,KA-P2555
2854,4682,Vijay Bhat,60,1,KA-P2556
2855,4684,Harish Kumar,19,1,KA-P2557
2856,4687,Shilpa Kulkarni,31,1,KA-P2558
2857,4688,Anthony Poojary,51,1,KA-P2559
2858,4692,Shilpa Desai,22,1,KA-P2560
2859,4693,Kiran Desai,34,1,KA-P2561
2860,4695,Rajesh Hiremath,18,1,KA-P2562
2861,4698,Fathima Nayak,62,1,KA-P2563
2862,4698,Zoya Achar,23,1,KA-P2564
2863,4699,Chandru Hegde,22,1,KA-P2565
2864,4702,Prakash Shetty,35,2,KA-P2566
2865,4704,Harish Shetty,58,1,KA-P2567
2866,4707,Kusuma Desai,30,2,KA-P2568
2867,4713,Radha Bhat,22,1,KA-P2569
2868,4716,Mary Pinto,51,1,KA-P2570
2869,4719,Rekha Desai,19,1,KA-P2571
2870,4719,Pooja Desai,53,1,KA-P2572
2871,4720,Ganesh Kulkarni,55,1,KA-P2573
2872,4722,Zoya Rao,42,1,KA-P2574
2873,4723,Salim Achar,25,1,KA-P0163
2874,4724,Meena Patil,61,1,KA-P2575
2875,4728,Kavya Nayak,34,1,KA-P2576
2876,4730,Shilpa Merchant,50,1,KA-P2577
2877,4732,Vidya Hiremath,24,1,KA-P2578
2878,4733,Basavaraj Gowda,33,1,KA-P2579
2879,4734,Joseph Hegde,49,1,KA-P2580
2880,4735,Srinivas D'Souza,40,1,KA-P0237
2881,4736,Ravi Kulkarni,59,1,KA-P2581
2882,4737,Divya Bhat,50,2,KA-P2582
2883,4738,Sunita Reddy,39,1,KA-P2583
2884,4739,Kusuma Pinto,36,1,KA-P2584
2885,4740,Anita Hiremath,55,1,KA-P2585
2886,4741,Harish Gowda,27,1,KA-P2586
2887,4742,Arjun Kulkarni,55,1,KA-P2587
2888,4743,Chandru Shetty,54,1,KA-P2588
2889,4744,Radha Hiremath,36,1,KA-P2589
2890,4745,Rekha Khan,54,1,KA-P2590
2891,4750,Joseph Merchant,20,1,KA-P2591
2892,4755,Vinod Bhat,20,1,KA-P0510
2893,4757,Priya Gowda,54,1,KA-P2592
2894,4758,Mary Desai,31,1,KA-P2593
2895,4759,Kavya Pinto,31,1,KA-P2594
2896,4761,Kusuma D'Souza,41,1,KA-P2595
2897,4762,Prakash Sait,38,1,KA-P2596
2898,4763,Mary Pinto,23,2,KA-P2597
2899,4765,Girish Shetty,50,1,KA-P2598
2900,4766,Nagaraj Kulkarni,24,1,KA-P0920
2901,4768,Kiran Poojary,32,1,KA-P2599
2902,4768,Mahesh Poojary,53,2,KA-P2600
2903,4769,Kusuma Bhat,33,2,KA-P2601
2904,4770,Divya Poojary,30,1,KA-P2602
2905,4773,Lakshmi Reddy,57,2,KA-P1412
2906,4775,Manoj Pinto,34,2,KA-P2603
2907,4776,Vinod Bhat,47,1,KA-P1615
2908,4777,Manoj Rao,49,1,KA-P2604
2909,4778,Radha Khan,32,1,KA-P2605
2910,4780,Vidya Desai,53,1,KA-P2606
2911,4783,Ravi Patil,32,2,KA-P2607
2912,4784,Lakshmi Merchant,36,2,KA-P2608
2913,4787,Mary Pinto,43,1,KA-P2609
2914,4788,Anil Merchant,22,2,KA-P2610
2915,4790,Ganesh Naik,47,1,KA-P2611
2916,4794,Prakash Nayak,33,1,KA-P2612
2917,4795,Naveen Hegde,59,1,KA-P2613
2918,4795,Ashok D'Souza,29,1,KA-P2614
2919,4796,Nagaraj Gowda,55,1,KA-P2615
2920,4797,Salim Bhat,44,1,KA-P2616
2921,4799,Yogesh Merchant,22,1,KA-P2617
2922,4800,Anita Merchant,22,2,KA-P2618
2923,4803,Mahesh Naik,56,1,KA-P2523
2924,4805,Mary D'Souza,57,1,KA-P2619
2925,4807,Joseph D'Souza,24,1,KA-P2620
2926,4808,Shilpa Poojary,27,2,KA-P2621
2927,4812,Fathima Sait,61,1,KA-P2622
2928,4813,Naveen Nayak,46,1,KA-P2623
2929,4813,Mahesh Hiremath,57,1,KA-P2624
2930,4815,Ravi Hiremath,52,1,KA-P2625
2931,4816,Suresh Kulkarni,38,1,KA-P2626
2932,4818,Prakash Merchant,33,1,KA-P2627
2933,4820,Chandru Desai,52,1,KA-P2628
2934,4821,Salim Naik,59,1,KA-P2629
2935,4822,Chandru Desai,42,1,KA-P2630
2936,4824,Farhan Poojary,41,1,KA-P2631
2937,4824,Priya Pinto,35,1,KA-P2632
2938,4825,Kavya Shetty,43,2,KA-P2633
2939,4825,Ashok Desai,22,1,KA-P2634
2940,4828,Sunita Naik,25,1,KA-P2635
2941,4829,Zoya Shetty,22,1,KA-P2636
2942,4830,Ramesh Hiremath,25,2,KA-P1490
2943,4832,Roopa Sait,50,1,KA-P2637
2944,4834,Mary D'Souza,23,2,KA-P2638
2945,4834,Ashok Merchant,43,2,KA-P2639
2946,4837,Shalini Merchant,18,1,KA-P2640
2947,4838,Kiran Achar,47,1,KA-P0387
2948,4839,Rajesh Sait,50,2,KA-P2641
2949,4841,Mahesh Khan,24,1,KA-P2642
2950,4843,Fathima Achar,54,1,KA-P2643
2951,4844,Sunita Kulkarni,18,1,KA-P2644
2952,4846,Manoj Merchant,61,1,KA-P1590
2953,4846,Yogesh Sait,45,1,KA-P2645
2954,4847,Anil Patil,25,2,KA-P2646
2955,4848,Vinod Reddy,40,1,KA-P2647
2956,4849,Anil Rao,48,1,KA-P2648
2957,4850,Harish Khan,24,2,KA-P2649
2958,4855,Vijay Gowda,55,1,KA-P2650
2959,4857,Ravi Rao,43,1,KA-P2651
2960,4859,Suresh Rao,18,1,KA-P2652
2961,4861,Chandru Poojary,45,1,KA-P2653
2962,4862,Divya Rao,28,1,KA-P2654
2963,4865,Joseph Hiremath,28,1,KA-P2655
2964,4866,Geeta Reddy,31,1,KA-P2656
2965,4866,Rajesh Shetty,56,1,KA-P2657
2966,4868,Ananya Khan,37,1,KA-P2658
2967,4872,Vijay Hegde,62,2,KA-P2659
2968,4874,Vinod Reddy,54,1,KA-P2647
2969,4875,Ravi Poojary,19,1,KA-P2660
2970,4878,Basavaraj Merchant,38,1,KA-P2661
2971,4879,Rajesh Pinto,50,2,KA-P2662
2972,4881,Ganesh Hegde,38,1,KA-P2663
2973,4883,Anita Rao,44,1,KA-P0604
2974,4884,Mahesh Sait,56,1,KA-P2664
2975,4884,Farhan Achar,45,1,KA-P2665
2976,4887,Divya Merchant,51,1,KA-P2666
2977,4887,Divya Merchant,48,2,KA-P2666
2978,4889,Nagaraj Hegde,46,1,KA-P2667
2979,4890,Shalini Merchant,21,1,KA-P2668
2980,4893,Shilpa Nayak,34,2,KA-P2669
2981,4898,Anthony Desai,31,1,KA-P2670
2982,4899,Kiran Hegde,32,1,KA-P2671
2983,4904,Ramesh Gowda,62,1,KA-P2672
2984,4905,Naveen Hegde,52,1,KA-P2673
2985,4907,Basavaraj Poojary,55,1,KA-P2674
2986,4908,Joseph Desai,47,1,KA-P2675
2987,4909,Yogesh Kumar,59,1,KA-P2676
2988,4911,Girish Bhat,43,2,KA-P2677
2989,4913,Sowmya Gowda,35,1,KA-P2678
2990,4914,Girish Patil,29,1,KA-P2679
2991,4916,Ashok Naik,25,2,KA-P2680
2992,4918,Sneha Hiremath,19,2,KA-P2681
2993,4919,Priya Khan,31,2,KA-P2682
2994,4922,Anil Desai,59,1,KA-P2683
2995,4925,Manjunath Reddy,22,1,KA-P2684
2996,4925,Naveen Shetty,35,1,KA-P2685
2997,4927,Ramesh Patil,26,1,KA-P2686
2998,4928,Farhan Nayak,26,1,KA-P0834
2999,4931,Chandru Rao,22,1,KA-P2687
3000,4932,Sneha Naik,40,2,KA-P2688
3001,4933,Shilpa Naik,60,1,KA-P2689
3002,4936,Anil Patil,52,1,KA-P2690
3003,4937,Mahesh Gowda,62,2,KA-P2691
3004,4941,Joseph Reddy,57,1,KA-P2692
3005,4943,Harish Sait,21,1,KA-P2693
3006,4944,Joseph Hegde,37,1,KA-P2694
3007,4945,Harish Nayak,30,1,KA-P2695
3008,4952,Prakash Reddy,52,1,KA-P2696
3009,4954,Meena Bhat,30,2,KA-P2697
3010,4956,Girish Hegde,24,1,KA-P2698
3011,4957,Suresh Poojary,40,1,KA-P2699
3012,4958,Chandru Gowda,60,1,KA-P2700
3013,4959,Girish Poojary,51,1,KA-P2701
3014,4959,Harish Merchant,28,1,KA-P2702
3015,4960,Joseph Gowda,35,1,KA-P2703
3016,4962,Sunita Gowda,57,1,KA-P2704
3017,4964,Meena Gowda,49,1,KA-P2705
3018,4965,Dinesh Hegde,32,1,KA-P2706
3019,4965,Shilpa Nayak,36,1,KA-P2707
3020,4966,Fathima Rao,22,1,KA-P2708
3021,4967,Nagaraj Desai,40,1,KA-P2709
3022,4968,Roopa Khan,20,1,KA-P0721
3023,4970,Ravi Hegde,42,1,KA-P2710
3024,4972,Yogesh Sait,40,1,KA-P2711
3025,4972,Srinivas Poojary,18,1,KA-P2712
3026,4973,Suresh Patil,43,1,KA-P2713
3027,4975,Ananya D'Souza,35,1,KA-P2714
3028,4978,Prakash Pinto,22,1,KA-P2715
3029,4978,Sneha Kulkarni,58,1,KA-P1688
3030,4979,Nagaraj Khan,40,1,KA-P2716
3031,4980,Manoj Gowda,56,1,KA-P2717
