ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
103794,103794,Rajesh Nayak,49,5,4,0,1
103795,103795,Dinesh D'Souza,64,6,2,0,1
103796,103796,Sneha D'Souza,52,8,1,0,2
103797,103797,Manoj Khan,52,9,2,0,1
103798,103798,Rekha Merchant,21,8,1,0,2
103799,103799,Rekha Kumar,71,7,1,0,2
103800,103800,Iqbal Sait,40,4,1,0,1
103801,103801,Girish Desai,46,8,3,0,1
103802,103802,Ramesh Kulkarni,59,2,1,0,1
103803,103803,Salim Merchant,27,7,2,0,1
103804,103804,Nandini Sait,48,4,1,0,2
103805,103805,Prakash D'Souza,62,9,1,0,1
103806,103806,Sneha D'Souza,54,4,1,0,2
103807,103807,Sowmya Merchant,67,2,1,0,2
103808,103808,Manjunath Patil,51,4,1,0,1
103809,103809,Kusuma Khan,38,5,1,0,2
103810,103810,Dinesh Nayak,30,7,1,0,1
103811,103811,Vinod Bhat,59,4,2,0,1
103812,103812,Yogesh Nayak,22,2,1,0,1
103813,103813,Kusuma Khan,56,7,1,0,2
103814,103814,Kiran D'Souza,66,4,1,0,1
103815,103815,Ramesh Kumar,48,5,2,0,1
103816,103816,Rajesh Shetty,55,5,2,0,1
103817,103817,Srinivas Desai,44,2,2,0,1
103818,103818,Ramesh D'Souza,48,4,1,0,1
103819,103819,Lakshmi Kumar,61,6,1,0,2
103820,103820,Radha Patil,37,1,2,0,2
103821,103821,Sowmya Hiremath,50,1,1,0,2
103822,103822,Joseph Shetty,42,4,1,0,1
103823,103823,Basavaraj Patil,33,9,1,0,1
103824,103824,Shalini Desai,58,4,1,0,2
103825,103825,Ananya Nayak,36,6,1,0,2
103826,103826,Roopa Sait,28,1,7,0,2
103827,103827,Vijay Patil,64,4,2,0,1
103828,103828,Srinivas Naik,57,3,1,0,1
103829,103829,Iqbal Desai,33,9,2,0,1
103830,103830,Sunita Hiremath,49,6,1,0,2
103831,103831,Srinivas Sait,67,4,2,0,1
103832,103832,Basavaraj Poojary,63,9,1,0,1
103833,103833,Ramesh Khan,45,3,2,0,1
103834,103834,Ananya Bhat,32,8,1,0,2
103835,103835,Anil Achar,31,2,2,0,1
103836,103836,Harish Poojary,26,4,2,0,1
103837,103837,Suresh Kulkarni,32,9,1,0,1
103838,103838,Sneha Khan,54,4,1,0,2
103839,103839,Anil Reddy,21,2,1,0,1
103840,103840,Ramesh Kumar,61,6,6,0,1
103841,103841,Joseph Kulkarni,32,6,1,0,1
103842,103842,Ashok Bhat,29,2,1,0,1
103843,103843,Joseph Kulkarni,55,2,1,0,1
103844,103844,Roopa Shetty,52,3,1,0,2
103845,103845,Dinesh Naik,47,9,2,0,1
103846,103846,Nagaraj Kumar,37,8,2,0,1
103847,103847,Deepa Merchant,27,5,1,0,2
103848,103848,Prakash Sait,44,4,1,0,1
103849,103849,Zoya Bhat,57,4,1,0,2
103850,103850,Sunita Kulkarni,46,6,1,0,2
103851,103851,Kiran Patil,50,5,1,0,1
103852,103852,Iqbal Patil,33,1,1,0,1
103853,103853,Yogesh Reddy,43,8,1,0,1
103854,103854,Rajesh D'Souza,46,5,1,0,1
103855,103855,Yogesh Khan,39,1,1,0,1
103856,103856,Meena Poojary,65,4,2,0,2
103857,103857,Nandini Rao,40,6,1,0,2
103858,103858,Lakshmi Bhat,24,8,1,0,2
103859,103859,Rekha Poojary,70,10,1,0,2
103860,103860,Fathima Pinto,45,8,1,0,2
103861,103861,Imran Poojary,47,5,1,0,1
103862,103862,Nagaraj Shetty,63,3,1,0,1
103863,103863,Arjun Khan,71,5,1,0,1
103864,103864,Joseph Pinto,47,7,1,0,1
103865,103865,Yogesh Bhat,34,7,2,0,1
103866,103866,Kiran Sait,71,10,1,0,1
103867,103867,Arjun Kumar,49,4,1,0,1
103868,103868,Joseph Rao,59,2,1,0,1
103869,103869,Vijay Merchant,24,9,1,0,1
103870,103870,Mary Gowda,57,4,1,0,2
103871,103871,Joseph Patil,21,6,1,0,1
103872,103872,Iqbal Sait,71,7,1,0,1
103873,103873,Shalini Patil,41,5,1,0,2
103874,103874,Geeta Kulkarni,45,4,1,0,2
103875,103875,Manoj Khan,69,3,1,0,1
103876,103876,Geeta Achar,25,8,1,0,2
103877,103877,Ramesh Nayak,47,6,1,0,1
103878,103878,Salim Achar,35,9,2,0,1
103879,103879,Dinesh Pinto,48,9,1,0,1
103880,103880,Mahesh D'Souza,68,2,1,0,1
103881,103881,Joseph Hiremath,66,5,1,0,1
103882,103882,Zoya Pinto,50,6,1,0,2
103883,103883,Vijay Rao,35,9,1,0,1
103884,103884,Ravi D'Souza,25,7,1,0,1
103885,103885,Rekha D'Souza,21,4,2,0,2
103886,103886,Kusuma Shetty,57,6,1,0,2
103887,103887,Manoj Pinto,56,6,1,0,1
103888,103888,Srinivas Hiremath,23,2,1,0,1
103889,103889,Roopa Pinto,36,4,1,0,2
103890,103890,Zoya Merchant,39,9,1,0,2
103891,103891,Divya Bhat,22,5,1,0,2
103892,103892,Divya Hiremath,46,4,1,0,2
103893,103893,Dinesh Nayak,57,9,1,0,1
103894,103894,Deepa Rao,70,7,1,0,2
103895,103895,Mahesh Achar,35,6,2,0,1
103896,103896,Kiran Pinto,53,4,1,0,1
103897,103897,Rekha Poojary,53,4,1,0,2
103898,103898,Basavaraj D'Souza,24,4,1,0,1
103899,103899,Kusuma Hegde,30,4,2,0,2
103900,103900,Zoya Sait,51,4,1,0,2
103901,103901,Naveen Rao,72,6,1,0,1
103902,103902,Mary Kulkarni,24,4,1,0,2
103903,103903,Harish Shetty,52,9,1,0,1
103904,103904,Joseph Sait,24,2,1,0,1
103905,103905,Ravi Kulkarni,52,6,1,0,1
103906,103906,Kavya Pinto,52,2,1,0,2
103907,103907,Imran Hegde,41,7,1,0,1
103908,103908,Chandru Achar,38,4,1,0,1
103909,103909,Kiran Reddy,62,5,1,0,1
103910,103910,Naveen Naik,60,8,1,0,1
103911,103911,Divya Reddy,24,5,1,0,2
103912,103912,Prakash Pinto,62,8,1,0,1
103913,103913,Imran Achar,22,4,1,0,1
103914,103914,Anthony Kumar,44,8,1,0,1
103915,103915,Priya Poojary,59,6,2,0,2
103916,103916,Anil Achar,58,2,1,0,1
103917,103917,Vinod Gowda,53,1,2,0,1
103918,103918,Anita Desai,52,1,1,0,2
103919,103919,Geeta Achar,37,4,1,0,2
103920,103920,Rajesh Patil,32,4,1,0,1
103921,103921,Girish Kumar,28,4,1,0,1
103922,103922,Kusuma Patil,70,1,1,0,2
103923,103923,Zoya Reddy,29,2,1,0,2
103924,103924,Joseph Khan,46,4,2,0,1
103925,103925,Salim Hegde,45,4,2,0,1
103926,103926,Kusuma Merchant,35,1,1,0,2
103927,103927,Kiran Khan,57,1,1,0,1
103928,103928,Yogesh Kulkarni,30,4,1,0,1
103929,103929,Ravi Khan,62,10,1,0,1
103930,103930,Anil Rao,29,3,1,0,1
103931,103931,Srinivas Pinto,20,7,1,0,1
103932,103932,Ashok Rao,26,9,1,0,1
103933,103933,Fathima Hiremath,35,1,1,0,2
103934,103934,Fathima Patil,28,2,1,0,2
103935,103935,Ashok Hegde,61,4,1,0,1
103936,103936,Ramesh Naik,19,2,1,0,1
103937,103937,Ramesh Bhat,51,9,1,0,1
103938,103938,Manjunath Gowda,25,9,2,0,1
103939,103939,Mahesh Naik,72,4,1,0,1
103940,103940,Prakash Kumar,70,1,2,0,1
103941,103941,Basavaraj Kumar,54,4,1,0,1
103942,103942,Dinesh Kumar,47,7,1,0,1
103943,103943,Iqbal Achar,52,9,1,0,1
103944,103944,Girish Merchant,68,6,1,0,1
103945,103945,Deepa Shetty,72,3,1,0,2
103946,103946,Pooja Pinto,54,9,1,0,2
103947,103947,Vidya Desai,37,3,1,0,2
103948,103948,Iqbal Kulkarni,29,2,1,0,1
103949,103949,Pooja Khan,38,3,1,0,2
103950,103950,Kusuma Pinto,57,3,1,0,2
103951,103951,Sowmya Nayak,52,2,1,0,2
103952,103952,Sneha Rao,21,7,1,0,2
103953,103953,Manoj Merchant,41,6,1,0,1
103954,103954,Mahesh Gowda,32,5,1,0,1
103955,103955,Swathi Sait,49,6,1,0,2
103956,103956,Ravi Patil,60,5,1,0,1
103957,103957,Fathima Patil,39,4,1,0,2
103958,103958,Shalini Hegde,61,10,1,0,2
103959,103959,Farhan Merchant,36,9,2,0,1
103960,103960,Pooja Sait,61,6,3,0,2
103961,103961,Nagaraj Hiremath,24,5,1,0,1
103962,103962,Suresh Kulkarni,59,4,1,0,1
103963,103963,Pooja Khan,26,7,2,0,2
103964,103964,Shalini Desai,39,1,1,0,2
103965,103965,Sunita Gowda,27,4,1,0,2
103966,103966,Mahesh Pinto,44,5,3,0,1
103967,103967,Mary Shetty,63,3,1,0,2
103968,103968,Kusuma Patil,21,9,1,0,2
103969,103969,Deepa Sait,66,6,1,0,2
103970,103970,Iqbal Shetty,58,1,1,0,1
103971,103971,Manjunath Hiremath,66,6,1,0,1
103972,103972,Nandini Patil,45,2,1,0,2
103973,103973,Lakshmi Poojary,44,7,1,0,2
103974,103974,Rekha Reddy,46,4,1,0,2
103975,103975,Shilpa Gowda,32,4,2,0,2
103976,103976,Priya Shetty,19,1,1,0,2
103977,103977,Kavya Nayak,67,1,1,0,2
103978,103978,Pooja Poojary,51,9,1,0,2
103979,103979,Salim Hegde,68,7,4,0,1
103980,103980,Mahesh Rao,67,8,1,0,1
103981,103981,Joseph Rao,38,4,1,0,1
103982,103982,Sneha Poojary,51,8,1,0,2
103983,103983,Nagaraj Nayak,18,4,1,0,1
103984,103984,Pooja Hegde,31,9,2,0,2
103985,103985,Prakash Khan,63,9,1,0,1
103986,103986,Manoj Kumar,27,7,1,0,1
103987,103987,Iqbal D'Souza,66,10,1,0,1
103988,103988,Ganesh Gowda,65,1,1,0,1
103989,103989,Kusuma Kulkarni,29,1,3,0,2
103990,103990,Sneha Hegde,57,5,1,0,2
103991,103991,Girish Naik,38,2,1,0,1
103992,103992,Divya D'Souza,68,6,1,0,2
103993,103993,Swathi Bhat,32,3,1,0,2
103994,103994,Yogesh Nayak,39,4,1,0,1
103995,103995,Chandru Kulkarni,30,7,1,0,1
103996,103996,Manoj Shetty,53,5,1,0,1
103997,103997,Sneha Poojary,30,6,1,0,2
103998,103998,Manoj Naik,40,6,1,0,1
103999,103999,Kavya D'Souza,45,1,2,0,2
104000,104000,Vinod D'Souza,48,7,7,0,1
104001,104001,Sowmya Hiremath,44,3,1,0,2
104002,104002,Deepa Hiremath,49,1,1,0,2
104003,104003,Rekha Bhat,33,4,2,0,2
104004,104004,Sneha Reddy,31,5,1,0,2
104005,104005,Vinod Shetty,49,6,1,0,1
104006,104006,Kavya Nayak,22,5,1,0,2
104007,104007,Girish Kulkarni,72,10,1,0,1
104008,104008,Girish Kulkarni,63,4,2,0,1
104009,104009,Fathima Pinto,70,7,2,0,2
104010,104010,Anita Reddy,64,1,1,0,2
104011,104011,Kiran Nayak,32,1,1,0,1
104012,104012,Vijay Pinto,20,10,1,0,1
104013,104013,Sunita Patil,71,9,1,0,2
104014,104014,Rekha Reddy,51,9,1,0,2
104015,104015,Shilpa Achar,28,5,1,0,2
104016,104016,Ananya Poojary,57,4,1,0,2
104017,104017,Manoj Shetty,65,10,1,0,1
104018,104018,Manjunath Pinto,21,3,2,0,1
104019,104019,Radha Pinto,23,3,1,0,2
104020,104020,Srinivas Merchant,72,8,1,0,1
104021,104021,Sneha Desai,33,1,1,0,2
104022,104022,Salim Reddy,57,6,1,0,1
104023,104023,Shalini Reddy,45,9,1,0,2
104024,104024,Girish Desai,54,1,1,0,1
104025,104025,Nandini Kulkarni,20,6,1,0,2
104026,104026,Vidya Poojary,58,6,1,0,2
104027,104027,Prakash Gowda,66,4,1,0,1
104028,104028,Imran Kulkarni,48,6,1,0,1
104029,104029,Roopa Desai,63,1,1,0,2
104030,104030,Ananya Merchant,34,9,1,0,2
104031,104031,Rajesh Desai,39,7,1,0,1
104032,104032,Anil D'Souza,32,2,1,0,1
104033,104033,Arjun Pinto,54,6,2,0,1
104034,104034,Swathi D'Souza,52,4,1,0,2
104035,104035,Girish Poojary,35,7,1,0,1
104036,104036,Kiran Pinto,59,4,1,0,1
104037,104037,Manoj Achar,48,4,1,0,1
104038,104038,Kavya Khan,66,9,1,0,2
104039,104039,Vinod D'Souza,64,4,2,0,1
104040,104040,Naveen Desai,30,1,1,0,1
104041,104041,Sowmya D'Souza,28,4,1,0,2
104042,104042,Zoya Sait,27,4,1,0,2
104043,104043,Anthony Naik,64,3,1,0,1
104044,104044,Ravi Bhat,30,1,1,0,1
104045,104045,Suresh D'Souza,58,9,1,0,1
104046,104046,Ananya Naik,66,1,1,0,2
104047,104047,Sneha Nayak,50,1,1,0,2
104048,104048,Vidya Poojary,53,6,1,0,2
104049,104049,Ravi Sait,67,3,1,0,1
104050,104050,Suresh Rao,40,2,1,0,1
104051,104051,Manjunath Reddy,53,2,1,0,1
104052,104052,Arjun Desai,67,7,1,0,1
104053,104053,Srinivas Shetty,40,7,1,0,1
104054,104054,Ramesh Reddy,48,1,1,0,1
104055,104055,Ashok Sait,30,8,1,0,1
104056,104056,Mahesh Shetty,49,9,1,0,1
104057,104057,Ananya Bhat,52,9,1,0,2
104058,104058,Ravi Khan,36,5,1,0,1
104059,104059,Ganesh D'Souza,44,8,1,0,1
104060,104060,Shalini Hiremath,61,1,1,0,2
104061,104061,Geeta Hegde,48,1,1,0,2
104062,104062,Pooja Rao,43,1,1,0,2
104063,104063,Girish D'Souza,52,8,1,0,1
104064,104064,Radha Naik,41,7,1,0,2
104065,104065,Chandru Naik,45,2,4,0,1
104066,104066,Rekha Hegde,24,6,1,0,2
104067,104067,Priya Shetty,55,4,1,0,2
104068,104068,Meena Hiremath,65,4,1,0,2
104069,104069,Anil Pinto,33,4,1,0,1
104070,104070,Anthony Desai,57,8,2,0,1
104071,104071,Imran Reddy,50,4,1,0,1
104072,104072,Kusuma Kulkarni,46,1,2,0,2
104073,104073,Iqbal Naik,63,3,1,0,1
104074,104074,Naveen Desai,42,3,1,0,1
104075,104075,Ananya Rao,41,6,2,0,2
104076,104076,Priya Sait,69,4,1,0,2
104077,104077,Roopa D'Souza,68,3,1,0,2
104078,104078,Imran Hegde,65,6,1,0,1
104079,104079,Girish Kulkarni,67,1,1,0,1
104080,104080,Priya Kumar,20,4,2,0,2
104081,104081,Ananya Kulkarni,43,6,1,0,2
104082,104082,Joseph Khan,52,7,1,0,1
104083,104083,Yogesh Shetty,32,5,2,0,1
104084,104084,Kiran Merchant,35,6,1,0,1
104085,104085,Sowmya Naik,25,5,1,0,2
104086,104086,Vijay Hiremath,60,1,1,0,1
104087,104087,Shilpa Reddy,25,2,2,0,2
104088,104088,Joseph Sait,60,3,1,0,1
104089,104089,Manjunath Pinto,41,9,1,0,1
104090,104090,Naveen Patil,46,1,1,0,1
104091,104091,Fathima Bhat,28,4,1,0,2
104092,104092,Manoj Achar,58,8,1,0,1
104093,104093,Priya Patil,59,1,1,0,2
104094,104094,Priya D'Souza,48,4,1,0,2
104095,104095,Arjun Khan,32,7,1,0,1
104096,104096,Rekha Reddy,35,7,1,0,2
104097,104097,Ananya Kumar,18,8,1,0,2
104098,104098,Dinesh Kumar,45,9,1,0,1
104099,104099,Sowmya Shetty,26,7,1,0,2
104100,104100,Zoya Hiremath,26,3,1,0,2
104101,104101,Manoj Naik,32,5,1,0,1
104102,104102,Radha Gowda,24,7,2,0,2
104103,104103,Shalini Bhat,24,1,1,0,2
104104,104104,Sneha Naik,61,2,1,0,2
104105,104105,Roopa Desai,66,4,1,0,2
104106,104106,Sunita Sait,30,9,1,0,2
104107,104107,Meena Poojary,36,10,1,0,2
104108,104108,Ashok Naik,53,6,1,0,1
104109,104109,Girish Khan,36,2,1,0,1
104110,104110,Anita Bhat,33,1,1,0,2
104111,104111,Kavya Hegde,67,4,2,0,2
104112,104112,Ananya Khan,31,7,1,0,2
104113,104113,Ananya Sait,44,6,1,0,2
104114,104114,Vidya Kulkarni,38,9,1,0,2
104115,104115,Salim Gowda,45,6,1,0,1
104116,104116,Srinivas Merchant,22,4,1,0,1
104117,104117,Manoj Poojary,31,3,1,0,1
104118,104118,Nandini Nayak,19,3,1,0,2
104119,104119,Kavya Reddy,53,7,1,0,2
104120,104120,Anita D'Souza,62,4,2,0,2
104121,104121,Vinod D'Souza,25,9,1,0,1
104122,104122,Dinesh Hegde,59,1,1,0,1
104123,104123,Deepa Hegde,38,5,1,0,2
104124,104124,Iqbal Reddy,38,9,1,0,1
104125,104125,Kiran Desai,64,7,1,0,1
104126,104126,Ananya Kumar,21,8,1,0,2
104127,104127,Joseph Shetty,22,4,1,0,1
104128,104128,Ananya Kulkarni,19,2,1,0,2
104129,104129,Ganesh Hiremath,28,5,3,0,1
104130,104130,Salim Hegde,53,1,1,0,1
104131,104131,Basavaraj Poojary,50,8,1,0,1
104132,104132,Mary Desai,32,3,1,0,2
104133,104133,Rekha Patil,65,1,1,0,2
104134,104134,Ananya Nayak,40,7,2,0,2
104135,104135,Rajesh Poojary,55,9,1,0,1
104136,104136,Manoj Merchant,29,4,1,0,1
104137,104137,Mahesh Desai,50,8,2,0,1
104138,104138,Manoj Sait,41,9,1,0,1
104139,104139,Ravi Merchant,24,4,4,0,1
104140,104140,Nagaraj Reddy,44,1,1,0,1
104141,104141,Shilpa Shetty,53,1,1,0,2
104142,104142,Kusuma Merchant,56,3,1,0,2
104143,104143,Nandini Kulkarni,66,6,1,0,2
104144,104144,Sowmya Patil,52,6,1,0,2
104145,104145,Dinesh Poojary,64,7,1,0,1
104146,104146,Ganesh Bhat,60,8,1,0,1
104147,104147,Anil Gowda,61,4,1,0,1
104148,104148,Ramesh Reddy,28,3,2,0,1
104149,104149,Anita Sait,55,7,1,0,2
104150,104150,Joseph Pinto,53,4,1,0,1
104151,104151,Anthony Kulkarni,69,5,1,0,1
104152,104152,Arjun Rao,65,4,1,0,1
104153,104153,Ananya Achar,39,4,1,0,2
104154,104154,Swathi Bhat,49,6,1,0,2
104155,104155,Kusuma Patil,54,9,1,0,2
104156,104156,Basavaraj Bhat,57,9,1,0,1
104157,104157,Shilpa Kumar,21,4,1,0,2
104158,104158,Kusuma Merchant,69,1,1,0,2
104159,104159,Shalini Bhat,62,10,1,0,2
104160,104160,Sowmya Poojary,59,2,1,0,2
104161,104161,Prakash Achar,57,8,1,0,1
104162,104162,Vidya Poojary,61,4,1,0,2
104163,104163,Iqbal Rao,57,3,2,0,1
104164,104164,Mahesh Merchant,68,5,2,0,1
104165,104165,Ramesh Bhat,43,9,1,0,1
104166,104166,Manjunath Poojary,56,7,1,0,1
104167,104167,Sunita Shetty,34,6,1,0,2
104168,104168,Salim Pinto,61,1,1,0,1
104169,104169,Prakash Pinto,34,7,1,0,1
104170,104170,Srinivas Khan,30,8,1,0,1
104171,104171,Mary Khan,38,8,1,0,2
104172,104172,Iqbal Naik,67,4,1,0,1
104173,104173,Farhan Nayak,72,5,1,0,1
104174,104174,Dinesh Rao,68,8,2,0,1
104175,104175,Arjun Merchant,37,8,1,0,1
104176,104176,Sunita Shetty,21,4,1,0,2
104177,104177,Arjun Poojary,58,6,1,0,1
104178,104178,Divya Merchant,66,4,1,0,2
104179,104179,Mary Patil,49,3,1,0,2
104180,104180,Shalini Patil,48,9,1,0,2
104181,104181,Meena Nayak,34,4,1,0,2
104182,104182,Lakshmi Merchant,20,1,1,0,2
104183,104183,Geeta Bhat,48,1,2,0,2
104184,104184,Ganesh Khan,36,3,1,0,1
104185,104185,Roopa Sait,52,8,1,0,2
104186,104186,Yogesh Desai,26,4,2,0,1
104187,104187,Kusuma Hiremath,51,4,1,0,2
104188,104188,Geeta Naik,52,4,1,0,2
104189,104189,Kavya Bhat,23,3,1,0,2
104190,104190,Meena Hiremath,61,6,1,0,2
104191,104191,Harish Kumar,68,10,1,0,1
104192,104192,Prakash D'Souza,34,7,2,0,1
104193,104193,Vinod Merchant,47,3,1,0,1
104194,104194,Nagaraj Kulkarni,28,3,1,0,1
104195,104195,Anita Desai,23,9,1,0,2
104196,104196,Rekha Hiremath,21,6,1,0,2
104197,104197,Shilpa Nayak,65,8,3,0,2
104198,104198,Suresh Patil,71,3,2,0,1
104199,104199,Basavaraj Pinto,70,3,2,0,1
104200,104200,Ramesh Hiremath,48,6,1,0,1
104201,104201,Shilpa Reddy,26,9,1,0,2
104202,104202,Sunita Nayak,64,9,1,0,2
104203,104203,Priya Pinto,67,9,1,0,2
104204,104204,Shalini Naik,61,7,1,0,2
104205,104205,Pooja Rao,64,2,1,0,2
104206,104206,Fathima Khan,50,1,1,0,2
104207,104207,Pooja Rao,54,5,2,0,2
104208,104208,Nagaraj Sait,69,10,1,0,1
104209,104209,Vidya Kumar,55,1,1,0,2
104210,104210,Lakshmi Poojary,34,3,1,0,2
104211,104211,Pooja Patil,42,6,1,0,2
104212,104212,Joseph Khan,49,2,1,0,1
104213,104213,Meena Pinto,29,7,1,0,2
104214,104214,Ananya Kulkarni,67,8,1,0,2
104215,104215,Yogesh Khan,59,4,1,0,1
104216,104216,Imran Kumar,45,4,1,0,1
104217,104217,Anita Kulkarni,62,4,1,0,2
104218,104218,Joseph Gowda,52,3,1,0,1
104219,104219,Joseph Khan,32,4,1,0,1
104220,104220,Priya Pinto,60,4,2,0,2
104221,104221,Kavya Kumar,37,4,1,0,2
104222,104222,Sunita Hegde,65,2,1,0,2
104223,104223,Kavya Rao,55,6,1,0,2
104224,104224,Sunita D'Souza,35,3,3,0,2
104225,104225,Vinod Nayak,21,5,1,0,1
104226,104226,Suresh D'Souza,52,3,2,0,1
104227,104227,Ashok Hiremath,36,9,1,0,1
104228,104228,Fathima Patil,20,2,2,0,2
104229,104229,Anita Desai,29,7,1,0,2
104230,104230,Rajesh Khan,47,3,1,0,1
104231,104231,Mahesh Bhat,35,4,1,0,1
104232,104232,Vinod Pinto,46,3,1,0,1
104233,104233,Vijay Kulkarni,27,9,1,0,1
104234,104234,Sowmya Khan,64,4,1,0,2
104235,104235,Divya Hiremath,44,9,1,0,2
104236,104236,Priya Poojary,40,9,1,0,2
104237,104237,Yogesh Rao,53,8,1,0,1
104238,104238,Shalini Merchant,40,5,1,0,2
104239,104239,Manoj Kumar,49,4,1,0,1
104240,104240,Dinesh Rao,43,7,1,0,1
104241,104241,Shalini Kulkarni,43,4,1,0,2
104242,104242,Deepa Khan,47,6,1,0,2
104243,104243,Priya Naik,61,4,1,0,2
104244,104244,Shalini Reddy,49,4,1,0,2
104245,104245,Divya Merchant,24,2,4,0,2
104246,104246,Anthony Rao,45,1,1,0,1
104247,104247,Manoj Achar,61,1,1,0,1
104248,104248,Ramesh Hiremath,41,2,1,0,1
104249,104249,Vijay Shetty,44,10,1,0,1
104250,104250,Anthony Bhat,27,8,1,0,1
104251,104251,Vijay Pinto,43,3,1,0,1
104252,104252,Iqbal Achar,47,2,1,0,1
104253,104253,Nandini Achar,47,9,1,0,2
104254,104254,Fathima Achar,43,6,1,0,2
104255,104255,Anil Shetty,61,7,1,0,1
104256,104256,Manjunath Bhat,69,2,1,0,1
104257,104257,Sunita Khan,47,2,1,0,2
104258,104258,Rekha Gowda,42,9,1,0,2
104259,104259,Kiran Gowda,20,1,1,0,1
104260,104260,Roopa Sait,31,1,1,0,2
104261,104261,Ananya Gowda,58,4,1,0,2
104262,104262,Anthony Kulkarni,30,1,1,0,1
104263,104263,Arjun Gowda,50,6,1,0,1
104264,104264,Nandini Reddy,48,1,2,0,2
104265,104265,Ganesh Kulkarni,66,9,1,0,1
104266,104266,Manjunath Merchant,39,6,1,0,1
104267,104267,Salim Khan,66,2,1,0,1
104268,104268,Geeta Bhat,26,4,2,0,2
104269,104269,Ravi Shetty,22,2,1,0,1
104270,104270,Roopa Hegde,66,4,1,0,2
104271,104271,Nagaraj Patil,30,6,1,0,1
104272,104272,Radha Naik,22,7,1,0,2
104273,104273,Pooja Patil,24,8,1,0,2
104274,104274,Fathima Sait,40,5,1,0,2
104275,104275,Arjun Desai,72,1,1,0,1
104276,104276,Manjunath Hegde,60,10,1,0,1
104277,104277,Anita Nayak,27,4,1,0,2
104278,104278,Arjun Reddy,23,1,1,0,1
104279,104279,Chandru D'Souza,70,7,4,0,1
104280,104280,Ramesh Naik,29,3,1,0,1
104281,104281,Prakash Shetty,26,10,1,0,1
104282,104282,Girish Poojary,51,3,1,0,1
104283,104283,Joseph Reddy,51,9,1,0,1
104284,104284,Kavya Desai,30,7,1,0,2
104285,104285,Girish Nayak,66,8,1,0,1
104286,104286,Deepa Achar,21,3,1,0,2
104287,104287,Nandini Merchant,29,1,5,0,2
104288,104288,Rekha D'Souza,22,4,2,0,2
104289,104289,Yogesh Reddy,45,4,1,0,1
104290,104290,Lakshmi Hegde,65,1,1,0,2
104291,104291,Salim Kulkarni,66,1,1,0,1
104292,104292,Roopa Hegde,61,4,2,0,2
104293,104293,Yogesh Gowda,39,2,1,0,1
104294,104294,Deepa Kumar,42,1,1,0,2
104295,104295,Kiran Hiremath,45,2,4,0,1
104296,104296,Nagaraj Hiremath,48,4,1,0,1
104297,104297,Ravi Nayak,56,8,1,0,1
104298,104298,Sunita Gowda,62,7,1,0,2
104299,104299,Divya Naik,40,7,1,0,2
104300,104300,Naveen Shetty,24,8,1,0,1
104301,104301,Deepa Kumar,69,1,1,0,2
104302,104302,Ravi Sait,60,2,1,0,1
104303,104303,Kusuma Khan,43,4,1,0,2
104304,104304,Pooja Hegde,72,2,1,0,2
104305,104305,Joseph Rao,34,8,1,0,1
104306,104306,Ganesh Desai,43,10,1,0,1
104307,104307,Roopa Achar,29,5,1,0,2
104308,104308,Vidya Hegde,61,5,1,0,2
104309,104309,Vinod Rao,30,5,1,0,1
104310,104310,Ashok Achar,32,3,1,0,1
104311,104311,Manjunath Reddy,59,5,1,0,1
104312,104312,Ganesh Sait,35,2,1,0,1
104313,104313,Radha Kumar,39,4,1,0,2
104314,104314,Suresh Gowda,41,2,1,0,1
104315,104315,Meena Bhat,51,3,1,0,2
104316,104316,Manjunath Gowda,50,4,1,0,1
104317,104317,Yogesh Rao,38,9,1,0,1
104318,104318,Ashok Naik,47,3,1,0,1
104319,104319,Divya Hegde,64,2,1,0,2
104320,104320,Girish Hegde,31,8,1,0,1
104321,104321,Salim Poojary,63,7,1,0,1
104322,104322,Harish Naik,72,3,2,0,1
104323,104323,Ashok Shetty,31,6,2,0,1
104324,104324,Yogesh Naik,48,1,2,0,1
104325,104325,Shilpa Kumar,61,6,2,0,2
104326,104326,Manjunath Hegde,67,4,1,0,1
104327,104327,Lakshmi Shetty,53,6,1,0,2
104328,104328,Ashok Rao,44,8,1,0,1
104329,104329,Zoya Kumar,66,1,1,0,2
104330,104330,Kavya Pinto,32,4,2,0,2
104331,104331,Lakshmi Sait,20,2,1,0,2
104332,104332,Kiran Desai,40,9,1,0,1
104333,104333,Ashok Reddy,68,2,2,0,1
104334,104334,Anthony Achar,25,9,1,0,1
104335,104335,Nagaraj Hiremath,51,1,1,0,1
104336,104336,Vijay Desai,46,1,5,0,1
104337,104337,Geeta Rao,54,6,1,0,2
104338,104338,Ganesh Kulkarni,57,1,1,0,1
104339,104339,Anita Khan,33,1,1,0,2
104340,104340,Kusuma Achar,53,10,1,0,2
104341,104341,Vinod Poojary,21,5,1,0,1
104342,104342,Farhan Kumar,25,6,1,0,1
104343,104343,Anthony Nayak,51,3,2,0,1
104344,104344,Ganesh Reddy,38,2,1,0,1
104345,104345,Sunita Nayak,68,7,1,0,2
104346,104346,Suresh Shetty,27,7,2,0,1
104347,104347,Vinod Kulkarni,49,3,2,0,1
104348,104348,Ganesh Reddy,57,10,1,0,1
104349,104349,Arjun Rao,68,7,1,0,1
104350,104350,Roopa Gowda,69,5,2,0,2
