CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
102443,IPC,324,1,1
102443,IPC,506,1,2
102444,IPC,420,1,1
102444,IPC,120B,1,2
102445,IPC,354,1,1
102446,IPC,323,1,1
102447,IPC,354,1,1
102448,IPC,323,1,1
102448,IPC,34,1,2
102449,IPC,324,1,1
102450,IPC,379,1,1
102450,IPC,34,1,2
102451,IPC,420,1,1
102451,IPC,120B,1,2
102452,IPC,467,1,1
102452,IPC,468,1,2
102452,IPC,471,1,3
102453,IPC,323,1,1
102454,IPC,354,1,1
102455,IPC,379,1,1
102456,IPC,420,1,1
102457,IPC,324,1,1
102458,IPC,324,1,1
102459,IPC,324,1,1
102460,IPC,379,1,1
102461,IPC,406,1,1
102461,IPC,120B,1,2
102462,IPC,324,1,1
102463,IPC,384,1,1
102463,IPC,120B,1,2
102464,IPC,379,1,1
102465,IPC,384,1,1
102466,IPC,406,1,1
102467,IPC,379,1,1
102468,IPC,384,1,1
102468,IPC,468,1,2
102468,IPC,120B,1,3
102469,IPC,323,1,1
102470,IPC,420,1,1
102470,IPC,471,1,2
102470,IPC,120B,1,3
102470,ITACT,66C,1,4
102471,IPC,406,1,1
102472,IPC,420,1,1
102473,IPC,457,1,1
102473,IPC,411,1,2
102474,IPC,323,1,1
102475,IPC,323,1,1
102475,IPC,506,1,2
102476,IPC,420,1,1
102477,IPC,420,1,1
102478,IPC,323,1,1
102479,IPC,323,1,1
102480,IPC,380,1,1
102481,IPC,324,1,1
102481,IPC,506,1,2
102481,IPC,34,1,3
102482,IPC,379,1,1
102482,IPC,34,1,2
102482,IPC,411,1,3
102483,IPC,380,1,1
102484,IPC,420,1,1
102485,IPC,323,1,1
102485,IPC,506,1,2
102486,IPC,406,1,1
102486,IPC,468,1,2
102486,IPC,471,1,3
102487,IPC,467,1,1
102487,IPC,468,1,2
102487,IPC,120B,1,3
102487,ITACT,66C,1,4
102488,IPC,467,1,1
102489,ITACT,66D,1,1
102490,IPC,324,1,1
102491,IPC,323,1,1
102492,IPC,323,1,1
102492,IPC,34,1,2
102493,IPC,379,1,1
102494,IPC,379,1,1
102495,IPC,323,1,1
102496,IPC,420,1,1
102497,IPC,354,1,1
102498,IPC,384,1,1
102499,IPC,379,1,1
102499,IPC,34,1,2
102500,IPC,379,1,1
102500,IPC,34,1,2
102501,IPC,380,1,1
102502,IPC,406,1,1
102503,IPC,384,1,1
102503,IPC,471,1,2
102504,IPC,454,1,1
102505,IPC,324,1,1
102506,IPC,379,1,1
102506,IPC,34,1,2
102507,IPC,324,1,1
102507,IPC,506,1,2
102508,IPC,323,1,1
102508,IPC,506,1,2
102509,IPC,379,1,1
102509,IPC,34,1,2
102510,IPC,354,1,1
102511,IPC,354,1,1
102512,IPC,420,1,1
102513,IPC,379,1,1
102513,IPC,34,1,2
102514,IPC,454,1,1
102515,IPC,379,1,1
102516,IPC,420,1,1
102516,IPC,468,1,2
102516,IPC,471,1,3
102516,ITACT,66C,1,4
102517,IPC,323,1,1
102518,IPC,420,1,1
102519,IPC,379,1,1
102520,IPC,323,1,1
102520,IPC,34,1,2
102521,IPC,354,1,1
102522,IPC,323,1,1
102522,IPC,506,1,2
102523,IPC,324,1,1
102524,IPC,420,1,1
102524,ITACT,66C,1,2
102525,IPC,420,1,1
102526,IPC,323,1,1
102526,IPC,506,1,2
102527,IPC,323,1,1
102528,IPC,323,1,1
102529,IPC,384,1,1
102529,IPC,120B,1,2
102529,ITACT,66C,1,3
102530,IPC,467,1,1
102530,IPC,468,1,2
102531,IPC,323,1,1
102532,IPC,323,1,1
102532,IPC,34,1,2
102533,IPC,354,1,1
102533,IPC,34,1,2
102534,IPC,323,1,1
102534,IPC,506,1,2
102535,IPC,411,1,1
102536,IPC,324,1,1
102536,IPC,34,1,2
102537,IPC,420,1,1
102537,IPC,471,1,2
102538,IPC,323,1,1
102538,IPC,34,1,2
102539,IPC,323,1,1
102539,IPC,34,1,2
102540,IPC,354,1,1
102541,ITACT,66D,1,1
102542,IPC,354,1,1
102542,IPC,34,1,2
102543,IPC,323,1,1
102543,IPC,506,1,2
102544,IPC,406,1,1
102544,ITACT,66C,1,2
102545,IPC,467,1,1
102546,IPC,323,1,1
102546,IPC,506,1,2
102547,IPC,379,1,1
102548,IPC,454,1,1
102549,IPC,380,1,1
102549,IPC,34,1,2
102550,IPC,406,1,1
102551,IPC,379,1,1
102552,IPC,354,1,1
102553,IPC,384,1,1
102553,IPC,468,1,2
102554,IPC,324,1,1
102554,IPC,506,1,2
102555,IPC,324,1,1
102556,IPC,384,1,1
102557,IPC,420,1,1
102557,IPC,120B,1,2
102558,IPC,406,1,1
102558,IPC,468,1,2
102559,IPC,379,1,1
102559,IPC,34,1,2
102560,IPC,323,1,1
102560,IPC,34,1,2
102561,IPC,420,1,1
102562,IPC,354,1,1
102563,IPC,324,1,1
102564,IPC,380,1,1
102564,IPC,34,1,2
102565,IPC,323,1,1
102565,IPC,506,1,2
102566,IPC,380,1,1
102567,IPC,379,1,1
102568,IPC,420,1,1
102569,IPC,420,1,1
102569,IPC,471,1,2
102569,IPC,120B,1,3
102570,IPC,384,1,1
102571,IPC,323,1,1
102571,IPC,506,1,2
102572,ITACT,66D,1,1
102572,IPC,471,1,2
102573,IPC,454,1,1
102574,IPC,354,1,1
102574,IPC,34,1,2
102575,IPC,379,1,1
102576,IPC,379,1,1
102577,IPC,324,1,1
102577,IPC,506,1,2
102577,IPC,34,1,3
102578,IPC,420,1,1
102578,IPC,468,1,2
102579,IPC,354,1,1
102579,IPC,34,1,2
102580,IPC,324,1,1
102580,IPC,506,1,2
102581,IPC,420,1,1
102582,IPC,380,1,1
102583,IPC,323,1,1
102584,IPC,324,1,1
102585,IPC,379,1,1
102585,IPC,34,1,2
102586,IPC,420,1,1
102587,IPC,454,1,1
102588,IPC,379,1,1
102588,IPC,34,1,2
102589,IPC,457,1,1
102590,IPC,454,1,1
102591,IPC,323,1,1
102591,IPC,34,1,2
102592,IPC,323,1,1
102593,IPC,467,1,1
102594,IPC,454,1,1
102595,IPC,420,1,1
102596,IPC,323,1,1
102597,IPC,323,1,1
102598,IPC,467,1,1
102599,IPC,323,1,1
102600,IPC,379,1,1
102601,IPC,420,1,1
102602,IPC,406,1,1
102602,ITACT,66C,1,2
102603,IPC,379,1,1
102603,IPC,34,1,2
102604,IPC,323,1,1
102605,IPC,324,1,1
102606,IPC,379,1,1
102606,IPC,411,1,2
102607,IPC,324,1,1
102607,IPC,506,1,2
102608,IPC,324,1,1
102608,IPC,506,1,2
102609,IPC,454,1,1
102610,IPC,420,1,1
102611,IPC,354,1,1
102612,IPC,379,1,1
102612,IPC,411,1,2
102613,IPC,384,1,1
102613,ITACT,66C,1,2
102614,IPC,379,1,1
102614,IPC,34,1,2
102615,IPC,379,1,1
102616,IPC,323,1,1
102617,IPC,467,1,1
102617,IPC,468,1,2
102617,IPC,471,1,3
102618,IPC,323,1,1
102619,IPC,324,1,1
102620,IPC,379,1,1
102621,IPC,406,1,1
102621,IPC,468,1,2
102621,IPC,120B,1,3
102622,IPC,467,1,1
102623,IPC,323,1,1
102623,IPC,506,1,2
102624,ITACT,66D,1,1
102624,IPC,120B,1,2
102625,IPC,420,1,1
102626,IPC,354,1,1
102627,IPC,420,1,1
102628,IPC,420,1,1
102629,IPC,323,1,1
102630,IPC,384,1,1
102631,IPC,379,1,1
102632,IPC,323,1,1
102632,IPC,506,1,2
102632,IPC,34,1,3
102633,IPC,457,1,1
102633,IPC,411,1,2
102634,IPC,467,1,1
102634,IPC,120B,1,2
102635,IPC,354,1,1
102636,IPC,380,1,1
102637,IPC,420,1,1
102637,ITACT,66C,1,2
102638,IPC,323,1,1
102639,IPC,380,1,1
102640,IPC,323,1,1
102641,IPC,380,1,1
102642,IPC,380,1,1
102643,IPC,379,1,1
102643,IPC,34,1,2
102644,IPC,420,1,1
102644,IPC,468,1,2
102645,IPC,457,1,1
102646,IPC,323,1,1
102647,IPC,324,1,1
102647,IPC,34,1,2
102648,IPC,420,1,1
102648,IPC,468,1,2
102649,IPC,379,1,1
102650,IPC,420,1,1
102651,IPC,420,1,1
102652,IPC,354,1,1
102653,IPC,420,1,1
102653,IPC,468,1,2
102654,IPC,420,1,1
102655,IPC,457,1,1
102656,IPC,379,1,1
102657,IPC,324,1,1
102657,IPC,506,1,2
102658,IPC,323,1,1
102659,IPC,379,1,1
102659,IPC,34,1,2
102660,IPC,384,1,1
102661,IPC,379,1,1
102662,IPC,454,1,1
102663,IPC,380,1,1
102664,IPC,454,1,1
102665,IPC,420,1,1
102666,IPC,323,1,1
102666,IPC,506,1,2
102666,IPC,34,1,3
102667,IPC,420,1,1
102667,IPC,468,1,2
102668,IPC,323,1,1
102669,IPC,454,1,1
102669,IPC,411,1,2
102670,IPC,323,1,1
102671,IPC,420,1,1
102671,IPC,120B,1,2
102672,IPC,406,1,1
102672,IPC,468,1,2
102673,IPC,354,1,1
102674,IPC,324,1,1
102674,IPC,506,1,2
102675,IPC,379,1,1
102675,IPC,411,1,2
102676,IPC,467,1,1
102676,IPC,468,1,2
102677,IPC,380,1,1
102678,IPC,384,1,1
102679,IPC,420,1,1
102679,IPC,468,1,2
102680,IPC,323,1,1
102680,IPC,506,1,2
102681,IPC,384,1,1
102682,IPC,324,1,1
102683,IPC,420,1,1
102683,IPC,468,1,2
102684,IPC,457,1,1
102685,IPC,379,1,1
102686,IPC,379,1,1
102686,IPC,411,1,2
102687,IPC,420,1,1
102688,IPC,457,1,1
102688,IPC,411,1,2
102689,IPC,420,1,1
102689,ITACT,66C,1,2
102690,IPC,457,1,1
102691,IPC,323,1,1
102692,IPC,323,1,1
102692,IPC,506,1,2
102693,IPC,384,1,1
102694,IPC,323,1,1
102695,ITACT,66D,1,1
102696,IPC,323,1,1
102697,IPC,323,1,1
102697,IPC,506,1,2
102697,IPC,34,1,3
102698,IPC,420,1,1
102698,IPC,468,1,2
102699,IPC,406,1,1
102700,IPC,406,1,1
102700,IPC,471,1,2
102701,IPC,379,1,1
102701,IPC,34,1,2
102702,ITACT,66D,1,1
102703,IPC,380,1,1
102704,IPC,457,1,1
102705,IPC,420,1,1
102705,IPC,468,1,2
102705,IPC,120B,1,3
102706,IPC,380,1,1
102707,IPC,379,1,1
102708,IPC,420,1,1
102709,IPC,324,1,1
102709,IPC,506,1,2
102710,IPC,323,1,1
102710,IPC,506,1,2
102711,IPC,354,1,1
102712,IPC,323,1,1
102713,IPC,420,1,1
102713,IPC,468,1,2
102714,IPC,323,1,1
102715,IPC,380,1,1
102715,IPC,411,1,2
102716,IPC,324,1,1
102717,IPC,354,1,1
102717,IPC,506,1,2
102718,IPC,384,1,1
102718,IPC,120B,1,2
102718,ITACT,66C,1,3
102719,IPC,467,1,1
102719,IPC,120B,1,2
102720,IPC,379,1,1
102721,IPC,467,1,1
102722,IPC,323,1,1
102723,IPC,379,1,1
102724,IPC,379,1,1
102725,IPC,380,1,1
102725,IPC,34,1,2
102726,IPC,323,1,1
102727,IPC,354,1,1
102727,IPC,506,1,2
102728,IPC,384,1,1
102728,IPC,468,1,2
102729,IPC,420,1,1
102729,IPC,468,1,2
102730,ITACT,66D,1,1
102730,IPC,468,1,2
102731,IPC,467,1,1
102732,IPC,379,1,1
102733,IPC,323,1,1
102733,IPC,34,1,2
102734,IPC,323,1,1
102735,IPC,467,1,1
102735,IPC,468,1,2
102736,IPC,420,1,1
102737,IPC,323,1,1
102738,IPC,457,1,1
102739,IPC,457,1,1
102740,IPC,323,1,1
102741,IPC,420,1,1
102741,IPC,468,1,2
102742,ITACT,66D,1,1
102743,IPC,354,1,1
102744,IPC,384,1,1
102745,IPC,406,1,1
102745,IPC,120B,1,2
102746,IPC,323,1,1
102746,IPC,34,1,2
102747,IPC,420,1,1
102747,IPC,120B,1,2
102748,IPC,379,1,1
102749,IPC,420,1,1
102750,IPC,457,1,1
102751,IPC,323,1,1
102752,IPC,384,1,1
102752,ITACT,66C,1,2
102753,IPC,406,1,1
102753,IPC,468,1,2
102754,IPC,323,1,1
102755,IPC,323,1,1
102756,IPC,420,1,1
102756,IPC,468,1,2
102757,ITACT,66D,1,1
102757,IPC,120B,1,2
102758,IPC,379,1,1
102758,IPC,34,1,2
102759,IPC,384,1,1
102760,IPC,380,1,1
102761,IPC,379,1,1
102761,IPC,34,1,2
102762,IPC,380,1,1
102763,IPC,380,1,1
102764,IPC,420,1,1
102765,IPC,324,1,1
102765,IPC,34,1,2
102766,IPC,420,1,1
102766,IPC,468,1,2
102766,IPC,120B,1,3
102767,IPC,323,1,1
102768,IPC,420,1,1
102769,IPC,379,1,1
102770,IPC,323,1,1
102771,IPC,420,1,1
102771,ITACT,66C,1,2
102772,IPC,379,1,1
102773,ITACT,66D,1,1
102774,IPC,324,1,1
102775,IPC,323,1,1
102776,IPC,384,1,1
102776,IPC,120B,1,2
102777,IPC,379,1,1
102778,ITACT,66D,1,1
102779,IPC,379,1,1
102780,IPC,420,1,1
102781,IPC,379,1,1
102782,IPC,379,1,1
102782,IPC,34,1,2
102783,ITACT,66D,1,1
102784,IPC,457,1,1
102785,IPC,324,1,1
102786,IPC,324,1,1
102786,IPC,34,1,2
102787,IPC,457,1,1
102788,IPC,379,1,1
102788,IPC,34,1,2
102789,IPC,324,1,1
102789,IPC,34,1,2
102790,IPC,420,1,1
102791,IPC,454,1,1
102792,IPC,324,1,1
102792,IPC,506,1,2
102793,IPC,379,1,1
102794,IPC,354,1,1
102794,IPC,506,1,2
102795,IPC,384,1,1
102795,IPC,468,1,2
102796,IPC,354,1,1
102796,IPC,506,1,2
102797,IPC,323,1,1
102798,IPC,406,1,1
102799,IPC,323,1,1
102800,IPC,406,1,1
102801,IPC,354,1,1
102802,ITACT,66D,1,1
102802,IPC,120B,1,2
102803,IPC,323,1,1
102804,IPC,379,1,1
102805,IPC,420,1,1
102806,IPC,420,1,1
102806,IPC,468,1,2
102807,IPC,420,1,1
102807,IPC,468,1,2
102808,IPC,323,1,1
102809,IPC,454,1,1
102810,IPC,420,1,1
102811,IPC,379,1,1
102812,IPC,420,1,1
102813,IPC,454,1,1
102814,IPC,420,1,1
102815,IPC,420,1,1
102815,IPC,468,1,2
102816,IPC,380,1,1
102817,IPC,454,1,1
102818,IPC,323,1,1
102819,IPC,454,1,1
102820,IPC,323,1,1
102820,IPC,506,1,2
102820,IPC,34,1,3
102821,IPC,454,1,1
102822,IPC,379,1,1
102823,IPC,354,1,1
102824,IPC,323,1,1
102824,IPC,506,1,2
102825,IPC,323,1,1
102826,IPC,354,1,1
102826,IPC,34,1,2
102827,IPC,323,1,1
102828,IPC,420,1,1
102829,IPC,406,1,1
102830,IPC,420,1,1
102830,IPC,120B,1,2
102831,IPC,420,1,1
102831,IPC,468,1,2
102831,ITACT,66C,1,3
102832,IPC,324,1,1
102833,IPC,323,1,1
102834,IPC,420,1,1
102835,IPC,323,1,1
102835,IPC,34,1,2
102836,IPC,379,1,1
102837,IPC,384,1,1
102838,IPC,379,1,1
102839,IPC,323,1,1
102839,IPC,506,1,2
102840,ITACT,66D,1,1
102841,IPC,379,1,1
102842,IPC,324,1,1
102843,IPC,379,1,1
102844,IPC,420,1,1
102844,IPC,471,1,2
102844,IPC,120B,1,3
102845,IPC,354,1,1
102846,IPC,454,1,1
102847,IPC,420,1,1
102847,IPC,471,1,2
102848,IPC,324,1,1
102849,IPC,384,1,1
102850,IPC,379,1,1
102850,IPC,34,1,2
102851,IPC,420,1,1
102851,IPC,471,1,2
102852,IPC,323,1,1
102853,IPC,420,1,1
102854,IPC,420,1,1
102855,IPC,323,1,1
102856,IPC,380,1,1
102857,IPC,467,1,1
102857,IPC,468,1,2
102858,IPC,454,1,1
102859,IPC,420,1,1
102859,IPC,468,1,2
102859,IPC,471,1,3
102860,IPC,380,1,1
102860,IPC,34,1,2
102861,IPC,323,1,1
102862,IPC,323,1,1
102863,IPC,420,1,1
102864,IPC,323,1,1
102865,IPC,323,1,1
102866,IPC,323,1,1
102866,IPC,506,1,2
102867,IPC,454,1,1
102868,IPC,379,1,1
102869,IPC,380,1,1
102870,IPC,379,1,1
102871,IPC,420,1,1
102871,ITACT,66C,1,2
102872,IPC,323,1,1
102872,IPC,506,1,2
102873,IPC,420,1,1
102873,IPC,468,1,2
102873,IPC,471,1,3
102874,IPC,323,1,1
102875,IPC,324,1,1
102876,IPC,379,1,1
102876,IPC,34,1,2
102877,IPC,354,1,1
102877,IPC,506,1,2
102878,ITACT,66D,1,1
102878,IPC,120B,1,2
102879,IPC,379,1,1
102879,IPC,34,1,2
102880,IPC,323,1,1
102880,IPC,506,1,2
102880,IPC,34,1,3
102881,IPC,467,1,1
102882,IPC,380,1,1
102883,IPC,354,1,1
102883,IPC,34,1,2
102884,IPC,467,1,1
102885,IPC,454,1,1
102886,IPC,323,1,1
102887,IPC,324,1,1
102888,IPC,420,1,1
102889,IPC,420,1,1
102889,IPC,468,1,2
102890,IPC,323,1,1
102891,IPC,420,1,1
102892,IPC,323,1,1
102893,IPC,324,1,1
102894,IPC,406,1,1
102895,IPC,354,1,1
102895,IPC,506,1,2
102896,IPC,420,1,1
102896,ITACT,66C,1,2
102897,ITACT,66D,1,1
102898,IPC,420,1,1
102899,IPC,324,1,1
102899,IPC,506,1,2
102900,IPC,323,1,1
102900,IPC,506,1,2
102901,IPC,379,1,1
102902,IPC,420,1,1
102902,IPC,471,1,2
102903,IPC,379,1,1
102904,IPC,420,1,1
102905,IPC,323,1,1
102906,IPC,323,1,1
102907,IPC,384,1,1
102908,IPC,420,1,1
102908,IPC,468,1,2
102909,IPC,384,1,1
102910,IPC,384,1,1
102910,IPC,120B,1,2
102911,IPC,323,1,1
102912,IPC,323,1,1
102912,IPC,506,1,2
102913,IPC,420,1,1
102914,IPC,420,1,1
102914,ITACT,66C,1,2
102915,IPC,420,1,1
102916,IPC,323,1,1
102917,IPC,420,1,1
102918,IPC,323,1,1
102919,IPC,420,1,1
102919,IPC,468,1,2
102920,IPC,411,1,1
102921,IPC,380,1,1
102922,IPC,454,1,1
102922,IPC,411,1,2
102923,IPC,354,1,1
102923,IPC,506,1,2
102923,IPC,34,1,3
102924,IPC,354,1,1
102924,IPC,506,1,2
102925,IPC,324,1,1
102926,IPC,420,1,1
102926,IPC,468,1,2
102927,IPC,420,1,1
102927,IPC,471,1,2
102928,IPC,323,1,1
102929,IPC,457,1,1
102930,IPC,379,1,1
102931,IPC,379,1,1
102932,IPC,379,1,1
102933,IPC,323,1,1
102934,IPC,454,1,1
102935,IPC,467,1,1
102935,IPC,468,1,2
102936,IPC,324,1,1
102937,IPC,420,1,1
102938,IPC,384,1,1
102939,ITACT,66D,1,1
102940,IPC,406,1,1
102941,IPC,324,1,1
102941,IPC,34,1,2
102942,IPC,384,1,1
102942,IPC,468,1,2
102943,IPC,454,1,1
102944,IPC,379,1,1
102945,IPC,354,1,1
102946,IPC,384,1,1
102946,ITACT,66C,1,2
102947,IPC,384,1,1
102947,IPC,468,1,2
102948,IPC,467,1,1
102949,IPC,354,1,1
102949,IPC,506,1,2
102950,IPC,324,1,1
102951,IPC,354,1,1
102951,IPC,506,1,2
102952,ITACT,66D,1,1
102953,IPC,323,1,1
102954,IPC,323,1,1
102954,IPC,506,1,2
102954,IPC,34,1,3
102955,IPC,323,1,1
102955,IPC,506,1,2
102956,IPC,323,1,1
102956,IPC,506,1,2
102957,IPC,467,1,1
102958,IPC,323,1,1
102958,IPC,506,1,2
102959,IPC,354,1,1
102959,IPC,506,1,2
102960,IPC,379,1,1
102961,IPC,467,1,1
102962,IPC,323,1,1
102963,IPC,323,1,1
102964,IPC,406,1,1
102965,IPC,379,1,1
102966,IPC,384,1,1
102967,IPC,380,1,1
102968,IPC,420,1,1
102968,IPC,468,1,2
102969,IPC,457,1,1
102970,IPC,420,1,1
102970,IPC,120B,1,2
102971,IPC,323,1,1
102971,IPC,34,1,2
102972,IPC,323,1,1
102972,IPC,34,1,2
102973,IPC,384,1,1
102973,IPC,468,1,2
102974,IPC,379,1,1
102975,ITACT,66D,1,1
102976,IPC,457,1,1
102977,IPC,323,1,1
102978,IPC,406,1,1
102979,IPC,420,1,1
102980,IPC,379,1,1
102981,IPC,354,1,1
102982,IPC,324,1,1
102982,IPC,506,1,2
102983,IPC,420,1,1
102983,IPC,471,1,2
102984,IPC,324,1,1
102985,IPC,324,1,1
102986,IPC,467,1,1
102987,IPC,420,1,1
102988,IPC,354,1,1
102989,IPC,323,1,1
102990,IPC,380,1,1
102991,IPC,379,1,1
102991,IPC,34,1,2
102991,IPC,411,1,3
102992,IPC,420,1,1
102993,IPC,323,1,1
102993,IPC,34,1,2
102994,IPC,354,1,1
102994,IPC,34,1,2
102995,IPC,379,1,1
102996,IPC,380,1,1
102996,IPC,411,1,2
102997,IPC,323,1,1
102998,IPC,323,1,1
102999,IPC,454,1,1
103000,IPC,379,1,1
103000,IPC,411,1,2
103001,IPC,354,1,1
103002,IPC,324,1,1
103002,IPC,34,1,2
103003,IPC,420,1,1
103004,IPC,420,1,1
103004,IPC,471,1,2
103004,IPC,120B,1,3
103005,IPC,420,1,1
103005,IPC,120B,1,2
103006,IPC,457,1,1
103007,IPC,379,1,1
103008,IPC,379,1,1
103009,IPC,323,1,1
103010,IPC,384,1,1
103010,IPC,468,1,2
103011,IPC,323,1,1
103011,IPC,506,1,2
103012,IPC,467,1,1
103012,IPC,468,1,2
103012,IPC,471,1,3
103013,IPC,406,1,1
103013,IPC,468,1,2
103014,IPC,354,1,1
103015,IPC,354,1,1
103016,IPC,454,1,1
103017,IPC,420,1,1
103017,IPC,120B,1,2
103018,IPC,467,1,1
103019,IPC,406,1,1
103019,IPC,120B,1,2
103020,IPC,354,1,1
103020,IPC,506,1,2
103021,IPC,420,1,1
103022,IPC,379,1,1
103022,IPC,34,1,2
103023,IPC,454,1,1
103024,IPC,323,1,1
103025,IPC,420,1,1
103025,IPC,468,1,2
103026,IPC,323,1,1
103027,IPC,384,1,1
103028,IPC,380,1,1
103029,IPC,379,1,1
103030,IPC,323,1,1
103031,IPC,354,1,1
103032,IPC,420,1,1
103033,IPC,354,1,1
103033,IPC,506,1,2
103033,IPC,34,1,3
103034,IPC,323,1,1
103034,IPC,34,1,2
103035,IPC,420,1,1
103036,IPC,406,1,1
103036,IPC,471,1,2
103037,IPC,380,1,1
103037,IPC,34,1,2
103038,IPC,379,1,1
103039,IPC,384,1,1
103039,IPC,471,1,2
103040,IPC,406,1,1
103040,ITACT,66C,1,2
103041,IPC,384,1,1
103041,IPC,468,1,2
103042,IPC,323,1,1
103043,IPC,467,1,1
103043,IPC,468,1,2
103044,IPC,323,1,1
103045,IPC,379,1,1
103046,ITACT,66D,1,1
103047,IPC,406,1,1
103048,IPC,406,1,1
103048,IPC,468,1,2
103048,ITACT,66C,1,3
103049,IPC,354,1,1
103049,IPC,506,1,2
103050,ITACT,66D,1,1
103050,IPC,120B,1,2
103051,IPC,406,1,1
103051,IPC,471,1,2
103052,IPC,406,1,1
103053,IPC,354,1,1
103053,IPC,34,1,2
103054,IPC,379,1,1
103055,IPC,323,1,1
103056,IPC,379,1,1
103057,IPC,323,1,1
103058,IPC,379,1,1
103059,IPC,380,1,1
103060,IPC,384,1,1
103061,IPC,379,1,1
103062,IPC,323,1,1
103063,IPC,420,1,1
103064,IPC,354,1,1
103064,IPC,506,1,2
103065,IPC,406,1,1
103065,IPC,468,1,2
103066,IPC,384,1,1
103066,IPC,468,1,2
103067,IPC,420,1,1
103068,IPC,420,1,1
103069,IPC,379,1,1
103069,IPC,34,1,2
103070,IPC,379,1,1
103071,IPC,420,1,1
103072,IPC,420,1,1
103072,IPC,468,1,2
103073,IPC,323,1,1
103073,IPC,34,1,2
103074,IPC,323,1,1
103075,IPC,379,1,1
103076,IPC,406,1,1
103077,IPC,379,1,1
103077,IPC,34,1,2
103078,IPC,324,1,1
103078,IPC,506,1,2
103079,IPC,354,1,1
103079,IPC,506,1,2
103080,IPC,323,1,1
103081,IPC,323,1,1
103082,IPC,420,1,1
103083,IPC,406,1,1
103083,IPC,120B,1,2
103084,IPC,354,1,1
103085,IPC,384,1,1
103085,IPC,468,1,2
103086,IPC,323,1,1
103086,IPC,34,1,2
103087,IPC,384,1,1
103087,IPC,468,1,2
103088,IPC,467,1,1
103089,IPC,379,1,1
103090,IPC,380,1,1
103091,IPC,354,1,1
103092,IPC,467,1,1
103092,IPC,468,1,2
103092,IPC,120B,1,3
103093,IPC,380,1,1
103094,IPC,467,1,1
103094,IPC,120B,1,2
103095,ITACT,66D,1,1
103096,IPC,420,1,1
103097,IPC,323,1,1
103098,IPC,384,1,1
103099,IPC,323,1,1
103099,IPC,34,1,2
103100,IPC,380,1,1
103101,IPC,354,1,1
103101,IPC,506,1,2
103102,IPC,420,1,1
103102,IPC,120B,1,2
103102,ITACT,66C,1,3
103103,IPC,384,1,1
103104,IPC,406,1,1
103104,IPC,468,1,2
103105,IPC,384,1,1
103106,IPC,467,1,1
103107,IPC,379,1,1
103108,IPC,379,1,1
103109,IPC,379,1,1
103110,IPC,323,1,1
103111,IPC,379,1,1
103112,IPC,379,1,1
103113,IPC,354,1,1
103113,IPC,506,1,2
103114,IPC,379,1,1
103115,IPC,379,1,1
103116,IPC,406,1,1
103116,IPC,471,1,2
103116,ITACT,66C,1,3
103117,IPC,420,1,1
103117,IPC,468,1,2
103117,IPC,120B,1,3
103118,IPC,406,1,1
103118,ITACT,66C,1,2
103119,IPC,467,1,1
103120,IPC,420,1,1
103120,IPC,471,1,2
103120,IPC,120B,1,3
103121,IPC,420,1,1
103121,ITACT,66C,1,2
103122,IPC,406,1,1
103122,IPC,468,1,2
103123,IPC,323,1,1
103124,IPC,379,1,1
103125,IPC,420,1,1
103125,ITACT,66C,1,2
103126,IPC,420,1,1
103127,ITACT,66D,1,1
103127,IPC,468,1,2
103127,IPC,120B,1,3
103128,IPC,354,1,1
103129,IPC,323,1,1
103129,IPC,34,1,2
103130,IPC,323,1,1
103130,IPC,506,1,2
103131,IPC,467,1,1
103132,ITACT,66D,1,1
103133,IPC,379,1,1
103133,IPC,34,1,2
103134,IPC,420,1,1
103134,ITACT,66C,1,2
103135,IPC,379,1,1
103135,IPC,34,1,2
103135,IPC,411,1,3
103136,IPC,420,1,1
103136,ITACT,66C,1,2
103137,IPC,420,1,1
103138,IPC,323,1,1
103138,IPC,506,1,2
103139,IPC,354,1,1
103140,IPC,384,1,1
103140,ITACT,66C,1,2
103141,ITACT,66D,1,1
103141,IPC,120B,1,2
103142,IPC,354,1,1
103143,IPC,323,1,1
103143,IPC,506,1,2
103143,IPC,34,1,3
103144,IPC,420,1,1
103145,IPC,323,1,1
103146,IPC,354,1,1
103147,IPC,379,1,1
103147,IPC,34,1,2
103147,IPC,411,1,3
103148,IPC,379,1,1
103148,IPC,411,1,2
103149,IPC,379,1,1
103150,ITACT,66D,1,1
103150,IPC,471,1,2
103151,IPC,420,1,1
103152,IPC,454,1,1
103153,IPC,379,1,1
103154,IPC,380,1,1
103155,IPC,406,1,1
103155,IPC,120B,1,2
103156,IPC,323,1,1
103156,IPC,34,1,2
103157,IPC,324,1,1
103158,IPC,420,1,1
103159,IPC,354,1,1
103160,IPC,380,1,1
103161,IPC,420,1,1
103162,IPC,380,1,1
103163,IPC,379,1,1
103164,IPC,379,1,1
103164,IPC,34,1,2
103165,IPC,420,1,1
103166,IPC,323,1,1
103166,IPC,34,1,2
103167,IPC,420,1,1
103168,IPC,379,1,1
103169,IPC,323,1,1
103169,IPC,506,1,2
103170,IPC,420,1,1
103171,IPC,420,1,1
103172,IPC,379,1,1
103172,IPC,34,1,2
103172,IPC,411,1,3
103173,IPC,420,1,1
103174,IPC,420,1,1
103175,IPC,380,1,1
103176,IPC,354,1,1
