CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
3965,IPC,454,1,1
3966,IPC,380,1,1
3967,IPC,379,1,1
3967,IPC,411,1,2
3968,IPC,384,1,1
3968,IPC,120B,1,2
3969,IPC,354,1,1
3969,IPC,506,1,2
3970,IPC,420,1,1
3971,IPC,379,1,1
3972,IPC,324,1,1
3972,IPC,34,1,2
3973,IPC,380,1,1
3974,IPC,380,1,1
3975,IPC,324,1,1
3976,IPC,454,1,1
3976,IPC,411,1,2
3977,IPC,379,1,1
3978,IPC,380,1,1
3979,IPC,324,1,1
3980,IPC,454,1,1
3981,IPC,379,1,1
3982,IPC,411,1,1
3983,IPC,324,1,1
3984,IPC,379,1,1
3985,ITACT,66D,1,1
3986,IPC,420,1,1
3987,IPC,379,1,1
3988,IPC,379,1,1
3989,IPC,379,1,1
3990,IPC,457,1,1
3991,IPC,379,1,1
3992,IPC,420,1,1
3992,ITACT,66C,1,2
3993,IPC,406,1,1
3993,IPC,468,1,2
3994,IPC,379,1,1
3995,IPC,323,1,1
3995,IPC,506,1,2
3996,IPC,323,1,1
3996,IPC,506,1,2
3997,IPC,379,1,1
3998,IPC,379,1,1
3999,IPC,324,1,1
4000,IPC,323,1,1
4000,IPC,506,1,2
4001,IPC,323,1,1
4001,IPC,34,1,2
4002,IPC,379,1,1
4003,IPC,324,1,1
4003,IPC,506,1,2
4003,IPC,34,1,3
4004,IPC,379,1,1
4005,IPC,379,1,1
4006,IPC,379,1,1
4006,IPC,411,1,2
4007,IPC,323,1,1
4008,IPC,384,1,1
4008,IPC,468,1,2
4009,IPC,323,1,1
4009,IPC,506,1,2
4010,IPC,379,1,1
4010,IPC,411,1,2
4011,IPC,323,1,1
4011,IPC,506,1,2
4012,IPC,380,1,1
4013,IPC,420,1,1
4014,IPC,454,1,1
4015,IPC,380,1,1
4016,IPC,324,1,1
4016,IPC,34,1,2
4017,IPC,379,1,1
4017,IPC,34,1,2
4018,IPC,379,1,1
4019,IPC,323,1,1
4020,IPC,379,1,1
4021,IPC,379,1,1
4021,IPC,34,1,2
4022,IPC,384,1,1
4022,IPC,471,1,2
4022,IPC,120B,1,3
4022,ITACT,66C,1,4
4023,IPC,380,1,1
4024,IPC,467,1,1
4024,IPC,471,1,2
4025,IPC,380,1,1
4026,IPC,379,1,1
4027,IPC,457,1,1
4028,IPC,384,1,1
4028,IPC,471,1,2
4029,IPC,384,1,1
4029,ITACT,66C,1,2
4030,IPC,380,1,1
4031,IPC,323,1,1
4032,IPC,379,1,1
4033,IPC,454,1,1
4033,IPC,411,1,2
4034,IPC,324,1,1
4035,ITACT,66D,1,1
4035,IPC,120B,1,2
4036,ITACT,66D,1,1
4036,IPC,468,1,2
4037,IPC,379,1,1
4037,IPC,34,1,2
4038,IPC,323,1,1
4039,IPC,354,1,1
4040,IPC,380,1,1
4040,IPC,411,1,2
4041,IPC,324,1,1
4042,IPC,379,1,1
4043,IPC,420,1,1
4044,IPC,379,1,1
4044,IPC,34,1,2
4045,IPC,457,1,1
4046,IPC,454,1,1
4046,IPC,411,1,2
4047,IPC,467,1,1
4048,IPC,379,1,1
4049,IPC,379,1,1
4049,IPC,411,1,2
4050,IPC,380,1,1
4051,IPC,454,1,1
4052,IPC,379,1,1
4052,IPC,34,1,2
4053,IPC,454,1,1
4053,IPC,411,1,2
4054,IPC,323,1,1
4055,IPC,379,1,1
4056,IPC,323,1,1
4057,IPC,420,1,1
4057,IPC,468,1,2
4058,IPC,379,1,1
4059,IPC,379,1,1
4059,IPC,34,1,2
4060,IPC,379,1,1
4060,IPC,34,1,2
4061,IPC,380,1,1
4062,IPC,457,1,1
4063,IPC,457,1,1
4064,IPC,384,1,1
4064,ITACT,66C,1,2
4065,IPC,324,1,1
4066,IPC,324,1,1
4066,IPC,34,1,2
4067,IPC,323,1,1
4068,IPC,323,1,1
4068,IPC,506,1,2
4069,ITACT,66D,1,1
4069,IPC,468,1,2
4070,IPC,454,1,1
4071,IPC,379,1,1
4072,IPC,379,1,1
4073,IPC,379,1,1
4074,IPC,324,1,1
4074,IPC,506,1,2
4075,IPC,420,1,1
4075,ITACT,66C,1,2
4076,IPC,420,1,1
4076,IPC,471,1,2
4076,ITACT,66C,1,3
4077,IPC,420,1,1
4078,IPC,420,1,1
4078,IPC,468,1,2
4078,ITACT,66C,1,3
4079,IPC,384,1,1
4080,IPC,324,1,1
4081,IPC,379,1,1
4082,IPC,457,1,1
4083,ITACT,66D,1,1
4083,IPC,471,1,2
4084,IPC,323,1,1
4085,IPC,380,1,1
4085,IPC,34,1,2
4085,IPC,411,1,3
4086,IPC,354,1,1
4087,IPC,379,1,1
4087,IPC,34,1,2
4088,IPC,384,1,1
4089,IPC,379,1,1
4090,IPC,406,1,1
4091,IPC,379,1,1
4092,IPC,380,1,1
4093,IPC,420,1,1
4093,IPC,471,1,2
4094,IPC,454,1,1
4094,IPC,411,1,2
4095,IPC,411,1,1
4096,IPC,379,1,1
4097,IPC,354,1,1
4097,IPC,506,1,2
4098,IPC,420,1,1
4098,IPC,120B,1,2
4098,ITACT,66C,1,3
4099,IPC,379,1,1
4100,IPC,384,1,1
4101,IPC,354,1,1
4102,IPC,457,1,1
4103,IPC,323,1,1
4104,IPC,380,1,1
4104,IPC,411,1,2
4105,IPC,379,1,1
4106,IPC,420,1,1
4106,IPC,468,1,2
4106,IPC,471,1,3
4107,IPC,379,1,1
4107,IPC,411,1,2
4108,IPC,379,1,1
4109,IPC,379,1,1
4110,IPC,467,1,1
4111,IPC,323,1,1
4111,IPC,34,1,2
4112,IPC,323,1,1
4113,IPC,454,1,1
4114,IPC,379,1,1
4114,IPC,34,1,2
4115,IPC,420,1,1
4115,IPC,468,1,2
4115,IPC,471,1,3
4116,IPC,324,1,1
4117,IPC,379,1,1
4117,IPC,411,1,2
4118,ITACT,66D,1,1
4118,IPC,120B,1,2
4119,IPC,454,1,1
4120,IPC,420,1,1
4120,IPC,120B,1,2
4120,ITACT,66C,1,3
4121,IPC,379,1,1
4122,IPC,384,1,1
4123,IPC,379,1,1
4123,IPC,411,1,2
4124,IPC,457,1,1
4125,IPC,379,1,1
4126,IPC,457,1,1
4127,IPC,379,1,1
4128,IPC,379,1,1
4129,IPC,406,1,1
4130,IPC,380,1,1
4131,IPC,467,1,1
4131,IPC,468,1,2
4132,IPC,379,1,1
4132,IPC,34,1,2
4133,IPC,379,1,1
4133,IPC,34,1,2
4134,IPC,354,1,1
4135,IPC,457,1,1
4136,IPC,411,1,1
4137,IPC,323,1,1
4137,IPC,506,1,2
4138,IPC,379,1,1
4139,IPC,420,1,1
4139,IPC,471,1,2
4139,IPC,120B,1,3
4139,ITACT,66C,1,4
4140,IPC,379,1,1
4141,IPC,420,1,1
4141,IPC,471,1,2
4141,IPC,120B,1,3
4142,ITACT,66D,1,1
4142,IPC,120B,1,2
4143,IPC,467,1,1
4143,IPC,468,1,2
4143,IPC,471,1,3
4144,IPC,324,1,1
4144,IPC,506,1,2
4145,IPC,323,1,1
4145,IPC,506,1,2
4145,IPC,34,1,3
4146,IPC,406,1,1
4146,IPC,468,1,2
4147,IPC,454,1,1
4148,IPC,323,1,1
4148,IPC,506,1,2
4149,IPC,380,1,1
4150,IPC,380,1,1
4150,IPC,34,1,2
4151,IPC,379,1,1
4152,IPC,379,1,1
4153,IPC,379,1,1
4154,IPC,411,1,1
4155,IPC,406,1,1
4156,IPC,379,1,1
4157,IPC,379,1,1
4157,IPC,411,1,2
4158,IPC,379,1,1
4159,IPC,354,1,1
4160,IPC,379,1,1
4161,IPC,467,1,1
4162,IPC,384,1,1
4163,IPC,379,1,1
4164,IPC,457,1,1
4165,IPC,467,1,1
4166,IPC,467,1,1
4166,IPC,468,1,2
4167,IPC,379,1,1
4168,IPC,379,1,1
4169,IPC,457,1,1
4170,IPC,420,1,1
4170,IPC,471,1,2
4170,ITACT,66C,1,3
4171,ITACT,66D,1,1
4172,IPC,420,1,1
4173,IPC,379,1,1
4174,IPC,323,1,1
4175,IPC,379,1,1
4176,IPC,379,1,1
4177,IPC,384,1,1
4178,IPC,420,1,1
4179,IPC,379,1,1
4180,IPC,454,1,1
4180,IPC,411,1,2
4181,IPC,379,1,1
4182,IPC,379,1,1
4183,IPC,420,1,1
4183,IPC,468,1,2
4184,IPC,379,1,1
4185,IPC,324,1,1
4186,IPC,379,1,1
4186,IPC,34,1,2
4187,IPC,379,1,1
4187,IPC,411,1,2
4188,IPC,379,1,1
4189,IPC,454,1,1
4190,IPC,324,1,1
4191,IPC,324,1,1
4192,IPC,323,1,1
4193,IPC,323,1,1
4194,IPC,379,1,1
4195,IPC,379,1,1
4196,IPC,454,1,1
4197,IPC,379,1,1
4198,IPC,406,1,1
4198,IPC,468,1,2
4199,IPC,379,1,1
4200,IPC,379,1,1
4201,IPC,454,1,1
4202,IPC,411,1,1
4203,IPC,379,1,1
4204,IPC,379,1,1
4204,IPC,411,1,2
4205,IPC,411,1,1
4206,IPC,457,1,1
4207,IPC,384,1,1
4208,IPC,324,1,1
4209,IPC,384,1,1
4210,IPC,380,1,1
4211,IPC,420,1,1
4211,IPC,468,1,2
4211,IPC,120B,1,3
4212,IPC,379,1,1
4212,IPC,411,1,2
4213,IPC,379,1,1
4214,IPC,323,1,1
4214,IPC,34,1,2
4215,IPC,379,1,1
4216,IPC,379,1,1
4216,IPC,34,1,2
4217,IPC,379,1,1
4218,IPC,379,1,1
4219,IPC,323,1,1
4219,IPC,506,1,2
4220,IPC,323,1,1
4220,IPC,506,1,2
4221,IPC,323,1,1
4222,IPC,323,1,1
4223,IPC,324,1,1
4224,IPC,454,1,1
4224,IPC,411,1,2
4225,IPC,454,1,1
4226,IPC,379,1,1
4227,IPC,323,1,1
4227,IPC,506,1,2
4228,IPC,323,1,1
4229,IPC,379,1,1
4230,ITACT,66D,1,1
4231,IPC,354,1,1
4232,IPC,379,1,1
4233,IPC,420,1,1
4234,IPC,323,1,1
4235,IPC,454,1,1
4236,IPC,323,1,1
4237,IPC,379,1,1
4238,ITACT,66D,1,1
4239,IPC,380,1,1
4239,IPC,411,1,2
4240,IPC,324,1,1
4241,IPC,420,1,1
4242,IPC,380,1,1
4242,IPC,411,1,2
4243,IPC,379,1,1
4244,IPC,379,1,1
4245,IPC,324,1,1
4246,IPC,323,1,1
4247,IPC,420,1,1
4247,IPC,468,1,2
4247,IPC,120B,1,3
4247,ITACT,66C,1,4
4248,IPC,379,1,1
4248,IPC,34,1,2
4249,IPC,454,1,1
4249,IPC,411,1,2
4250,IPC,379,1,1
4251,IPC,323,1,1
4252,IPC,379,1,1
4253,IPC,323,1,1
4254,IPC,379,1,1
4255,IPC,411,1,1
4256,IPC,354,1,1
4256,IPC,506,1,2
4257,IPC,379,1,1
4258,IPC,323,1,1
4259,IPC,324,1,1
4259,IPC,506,1,2
4260,IPC,379,1,1
4261,IPC,380,1,1
4261,IPC,411,1,2
4262,IPC,457,1,1
4262,IPC,411,1,2
4263,IPC,457,1,1
4264,IPC,454,1,1
4265,IPC,467,1,1
4265,IPC,468,1,2
4265,ITACT,66C,1,3
4266,IPC,323,1,1
4267,IPC,454,1,1
4267,IPC,411,1,2
4268,IPC,354,1,1
4269,IPC,354,1,1
4270,IPC,323,1,1
4271,IPC,379,1,1
4272,IPC,379,1,1
4273,IPC,420,1,1
4274,IPC,384,1,1
4275,IPC,380,1,1
4276,IPC,420,1,1
4276,IPC,120B,1,2
4277,IPC,323,1,1
4278,IPC,467,1,1
4279,IPC,457,1,1
4280,IPC,380,1,1
4281,IPC,379,1,1
4282,IPC,379,1,1
4283,IPC,380,1,1
4284,IPC,323,1,1
4284,IPC,506,1,2
4285,IPC,323,1,1
4286,IPC,323,1,1
4287,IPC,323,1,1
4288,IPC,420,1,1
4289,IPC,380,1,1
4290,IPC,380,1,1
4291,IPC,406,1,1
4291,IPC,120B,1,2
4292,IPC,379,1,1
4293,IPC,379,1,1
4294,IPC,379,1,1
4295,IPC,454,1,1
4295,IPC,411,1,2
4296,IPC,406,1,1
4297,IPC,379,1,1
4298,IPC,380,1,1
4298,IPC,411,1,2
4299,IPC,380,1,1
4300,IPC,406,1,1
4301,IPC,379,1,1
4301,IPC,34,1,2
4302,IPC,380,1,1
4303,IPC,354,1,1
4304,IPC,380,1,1
4305,IPC,420,1,1
4305,IPC,471,1,2
4306,IPC,379,1,1
4307,IPC,454,1,1
4308,IPC,323,1,1
4308,IPC,34,1,2
4309,IPC,379,1,1
4310,IPC,467,1,1
4310,IPC,468,1,2
4311,IPC,454,1,1
4312,IPC,379,1,1
4313,IPC,384,1,1
4313,IPC,471,1,2
4314,IPC,379,1,1
4315,IPC,454,1,1
4315,IPC,411,1,2
4316,IPC,323,1,1
4317,IPC,324,1,1
4317,IPC,506,1,2
4318,IPC,406,1,1
4318,IPC,120B,1,2
4319,IPC,380,1,1
4320,IPC,420,1,1
4320,IPC,471,1,2
4321,IPC,323,1,1
4322,IPC,323,1,1
4323,IPC,379,1,1
4324,IPC,420,1,1
4325,IPC,323,1,1
4326,IPC,380,1,1
4327,IPC,420,1,1
4327,IPC,468,1,2
4328,IPC,406,1,1
4329,IPC,379,1,1
4330,ITACT,66D,1,1
4330,ITACT,66C,1,2
4331,IPC,379,1,1
4332,IPC,384,1,1
4333,IPC,324,1,1
4334,IPC,379,1,1
4335,IPC,379,1,1
4336,IPC,380,1,1
4336,IPC,411,1,2
4337,IPC,354,1,1
4337,IPC,34,1,2
4338,IPC,420,1,1
4339,IPC,379,1,1
4340,IPC,457,1,1
4341,IPC,379,1,1
4341,IPC,34,1,2
4341,IPC,411,1,3
4342,IPC,323,1,1
4343,IPC,379,1,1
4344,IPC,420,1,1
4344,IPC,120B,1,2
4344,ITACT,66C,1,3
4345,IPC,379,1,1
4346,IPC,379,1,1
4347,IPC,354,1,1
4348,IPC,379,1,1
4348,IPC,34,1,2
4349,IPC,379,1,1
4350,IPC,454,1,1
4351,IPC,379,1,1
4352,IPC,380,1,1
4353,ITACT,66D,1,1
4354,IPC,454,1,1
4355,IPC,384,1,1
4355,IPC,468,1,2
4356,IPC,457,1,1
4357,IPC,323,1,1
4358,IPC,454,1,1
4359,IPC,379,1,1
4360,IPC,454,1,1
4360,IPC,411,1,2
4361,IPC,467,1,1
4361,IPC,471,1,2
4362,IPC,379,1,1
4363,IPC,380,1,1
4364,IPC,354,1,1
4365,IPC,323,1,1
4366,IPC,420,1,1
4367,IPC,354,1,1
4368,IPC,323,1,1
4368,IPC,506,1,2
4369,IPC,379,1,1
4369,IPC,34,1,2
4369,IPC,411,1,3
4370,IPC,379,1,1
4371,IPC,379,1,1
4371,IPC,34,1,2
4372,IPC,379,1,1
4373,IPC,379,1,1
4374,IPC,380,1,1
4375,IPC,454,1,1
4376,IPC,454,1,1
4377,IPC,379,1,1
4378,IPC,411,1,1
4379,IPC,379,1,1
4379,IPC,34,1,2
4380,IPC,454,1,1
4380,IPC,411,1,2
4381,IPC,454,1,1
4382,IPC,420,1,1
4382,IPC,468,1,2
4383,IPC,420,1,1
4384,IPC,420,1,1
4384,IPC,468,1,2
4385,IPC,406,1,1
4385,IPC,468,1,2
4386,IPC,420,1,1
4387,IPC,454,1,1
4388,IPC,379,1,1
4389,IPC,457,1,1
4390,IPC,406,1,1
4390,IPC,468,1,2
4390,IPC,471,1,3
4391,IPC,323,1,1
4391,IPC,506,1,2
4392,IPC,379,1,1
4393,IPC,379,1,1
4394,IPC,379,1,1
4395,IPC,323,1,1
4396,IPC,411,1,1
4397,IPC,454,1,1
4398,IPC,406,1,1
4398,IPC,120B,1,2
4399,IPC,379,1,1
4400,IPC,379,1,1
4401,IPC,379,1,1
4401,IPC,34,1,2
4402,IPC,457,1,1
4403,IPC,406,1,1
4403,IPC,468,1,2
4403,IPC,471,1,3
4403,ITACT,66C,1,4
4404,IPC,323,1,1
4404,IPC,506,1,2
4405,IPC,379,1,1
4406,IPC,420,1,1
4407,IPC,379,1,1
4408,IPC,379,1,1
4409,IPC,379,1,1
4409,IPC,411,1,2
4410,IPC,384,1,1
4411,IPC,457,1,1
4412,IPC,467,1,1
4412,IPC,471,1,2
4412,ITACT,66C,1,3
4413,IPC,379,1,1
4414,IPC,420,1,1
4414,IPC,471,1,2
4415,IPC,323,1,1
4415,IPC,506,1,2
4416,IPC,354,1,1
4417,IPC,323,1,1
4417,IPC,34,1,2
4418,IPC,406,1,1
4419,IPC,406,1,1
4419,IPC,468,1,2
4419,ITACT,66C,1,3
4420,IPC,379,1,1
4420,IPC,34,1,2
4421,IPC,420,1,1
4421,IPC,468,1,2
4422,IPC,379,1,1
4423,IPC,457,1,1
4424,IPC,384,1,1
4425,IPC,324,1,1
4426,IPC,420,1,1
4427,IPC,324,1,1
4428,IPC,454,1,1
4429,IPC,379,1,1
4430,IPC,323,1,1
4430,IPC,506,1,2
4431,IPC,379,1,1
4432,IPC,379,1,1
4433,ITACT,66D,1,1
4434,IPC,406,1,1
4434,IPC,120B,1,2
4435,IPC,454,1,1
4436,IPC,379,1,1
4436,IPC,34,1,2
4437,IPC,379,1,1
4437,IPC,34,1,2
4438,IPC,323,1,1
4439,IPC,454,1,1
4440,IPC,380,1,1
4440,IPC,34,1,2
4441,IPC,379,1,1
4442,ITACT,66D,1,1
4443,IPC,354,1,1
4444,ITACT,66D,1,1
4445,IPC,384,1,1
4445,IPC,471,1,2
4446,IPC,406,1,1
4447,IPC,354,1,1
4447,IPC,34,1,2
4448,IPC,379,1,1
4449,IPC,379,1,1
4450,IPC,379,1,1
4451,IPC,323,1,1
4452,IPC,454,1,1
4453,IPC,457,1,1
4454,IPC,379,1,1
4454,IPC,34,1,2
4455,IPC,324,1,1
4455,IPC,506,1,2
4456,IPC,379,1,1
4457,IPC,379,1,1
4458,IPC,354,1,1
4458,IPC,506,1,2
4458,IPC,34,1,3
4459,IPC,380,1,1
4459,IPC,411,1,2
4460,IPC,323,1,1
4460,IPC,34,1,2
4461,IPC,420,1,1
4462,IPC,379,1,1
4463,IPC,379,1,1
4464,IPC,324,1,1
4465,IPC,380,1,1
4465,IPC,411,1,2
4466,IPC,323,1,1
4466,IPC,506,1,2
4467,IPC,380,1,1
4468,IPC,454,1,1
4469,IPC,380,1,1
4469,IPC,411,1,2
4470,IPC,411,1,1
4470,IPC,34,1,2
4471,IPC,379,1,1
4472,IPC,380,1,1
4473,IPC,380,1,1
4473,IPC,411,1,2
4474,IPC,379,1,1
4475,IPC,420,1,1
4476,IPC,454,1,1
4476,IPC,411,1,2
4477,IPC,379,1,1
4478,IPC,454,1,1
4479,IPC,411,1,1
4479,IPC,34,1,2
4480,IPC,380,1,1
4481,IPC,420,1,1
4482,IPC,323,1,1
4482,IPC,506,1,2
4483,IPC,420,1,1
4484,IPC,380,1,1
4485,IPC,420,1,1
4486,IPC,457,1,1
4487,IPC,379,1,1
4487,IPC,34,1,2
4488,IPC,379,1,1
4489,IPC,323,1,1
4490,IPC,406,1,1
4490,IPC,468,1,2
4490,ITACT,66C,1,3
4491,IPC,420,1,1
4492,IPC,457,1,1
4493,IPC,380,1,1
4493,IPC,411,1,2
4494,IPC,420,1,1
4494,IPC,468,1,2
4494,IPC,471,1,3
4495,IPC,379,1,1
4496,IPC,323,1,1
4497,IPC,323,1,1
4498,IPC,380,1,1
4499,IPC,454,1,1
4500,IPC,420,1,1
4500,IPC,468,1,2
4501,IPC,379,1,1
4502,IPC,454,1,1
4503,IPC,323,1,1
4504,IPC,384,1,1
4504,IPC,471,1,2
4505,IPC,323,1,1
4506,IPC,323,1,1
4507,IPC,324,1,1
4507,IPC,506,1,2
4508,IPC,457,1,1
4509,IPC,323,1,1
4509,IPC,506,1,2
4509,IPC,34,1,3
4510,IPC,379,1,1
4510,IPC,34,1,2
4510,IPC,411,1,3
4511,IPC,379,1,1
4512,IPC,324,1,1
4512,IPC,506,1,2
4513,IPC,379,1,1
4514,IPC,457,1,1
4515,IPC,324,1,1
4516,IPC,420,1,1
4517,ITACT,66D,1,1
4517,ITACT,66C,1,2
4518,IPC,457,1,1
4519,IPC,354,1,1
4519,IPC,506,1,2
4520,IPC,323,1,1
4521,IPC,454,1,1
4522,IPC,354,1,1
4522,IPC,506,1,2
4522,IPC,34,1,3
4523,IPC,420,1,1
4524,IPC,457,1,1
4525,IPC,379,1,1
4525,IPC,34,1,2
4526,IPC,379,1,1
4527,IPC,324,1,1
4527,IPC,506,1,2
4528,IPC,420,1,1
4528,IPC,468,1,2
4529,IPC,380,1,1
4529,IPC,34,1,2
4530,IPC,379,1,1
4531,IPC,379,1,1
4532,IPC,420,1,1
4533,IPC,324,1,1
4533,IPC,34,1,2
4534,IPC,420,1,1
4535,IPC,379,1,1
4536,IPC,454,1,1
4537,IPC,420,1,1
4538,IPC,379,1,1
4538,IPC,34,1,2
4539,IPC,379,1,1
4540,IPC,454,1,1
4541,IPC,323,1,1
4542,IPC,420,1,1
4542,IPC,120B,1,2
4543,IPC,406,1,1
4544,IPC,454,1,1
4545,IPC,420,1,1
4545,IPC,468,1,2
4546,IPC,379,1,1
4546,IPC,34,1,2
4547,IPC,379,1,1
4548,IPC,379,1,1
4549,IPC,379,1,1
4550,IPC,379,1,1
4551,IPC,380,1,1
4552,IPC,379,1,1
4552,IPC,34,1,2
4553,IPC,457,1,1
4554,IPC,411,1,1
4554,IPC,34,1,2
4555,IPC,354,1,1
4555,IPC,506,1,2
4556,IPC,411,1,1
4557,IPC,379,1,1
4557,IPC,411,1,2
4558,IPC,379,1,1
4559,IPC,379,1,1
4560,IPC,324,1,1
4561,IPC,379,1,1
4562,IPC,411,1,1
4563,IPC,379,1,1
4563,IPC,411,1,2
4564,IPC,420,1,1
4564,IPC,120B,1,2
4565,IPC,324,1,1
4566,IPC,379,1,1
4567,IPC,379,1,1
4568,IPC,454,1,1
4569,IPC,379,1,1
4570,IPC,323,1,1
4571,IPC,379,1,1
4572,IPC,379,1,1
4572,IPC,34,1,2
4573,IPC,379,1,1
4573,IPC,411,1,2
4574,IPC,454,1,1
4575,IPC,384,1,1
4576,IPC,380,1,1
4577,IPC,379,1,1
4577,IPC,34,1,2
4578,IPC,379,1,1
4578,IPC,411,1,2
4579,IPC,406,1,1
4580,IPC,379,1,1
4580,IPC,34,1,2
4581,IPC,379,1,1
4581,IPC,34,1,2
4582,IPC,379,1,1
4582,IPC,411,1,2
4583,IPC,420,1,1
4583,IPC,471,1,2
4583,ITACT,66C,1,3
4584,IPC,323,1,1
4584,IPC,506,1,2
4585,IPC,324,1,1
4586,IPC,323,1,1
4587,IPC,420,1,1
4588,IPC,467,1,1
4588,IPC,120B,1,2
4589,IPC,379,1,1
4590,IPC,380,1,1
4591,IPC,324,1,1
4592,IPC,379,1,1
4592,IPC,34,1,2
4593,IPC,454,1,1
4594,IPC,324,1,1
4595,IPC,457,1,1
4596,IPC,380,1,1
4597,IPC,324,1,1
4598,IPC,379,1,1
4599,IPC,467,1,1
4600,IPC,323,1,1
4601,IPC,323,1,1
4602,IPC,323,1,1
4603,IPC,380,1,1
4603,IPC,34,1,2
4604,IPC,379,1,1
4605,IPC,354,1,1
4606,IPC,379,1,1
4607,IPC,379,1,1
4608,IPC,323,1,1
4609,IPC,354,1,1
4609,IPC,34,1,2
4610,IPC,379,1,1
4610,IPC,34,1,2
4611,IPC,420,1,1
4612,IPC,379,1,1
4613,IPC,384,1,1
4613,IPC,468,1,2
4614,IPC,379,1,1
4615,IPC,354,1,1
4616,IPC,457,1,1
4616,IPC,411,1,2
4617,IPC,354,1,1
4617,IPC,506,1,2
4618,IPC,454,1,1
4618,IPC,411,1,2
4619,IPC,323,1,1
4620,IPC,457,1,1
4620,IPC,411,1,2
4621,IPC,354,1,1
4622,IPC,420,1,1
4623,IPC,379,1,1
4624,IPC,323,1,1
4625,IPC,379,1,1
4626,IPC,379,1,1
4627,IPC,380,1,1
4628,IPC,379,1,1
4628,IPC,34,1,2
4629,IPC,379,1,1
4630,ITACT,66D,1,1
4630,IPC,468,1,2
4631,IPC,454,1,1
4632,IPC,380,1,1
4633,IPC,379,1,1
4634,IPC,406,1,1
4635,IPC,384,1,1
4635,IPC,471,1,2
4635,IPC,120B,1,3
4636,IPC,324,1,1
4637,IPC,323,1,1
4638,IPC,354,1,1
4638,IPC,34,1,2
4639,IPC,379,1,1
4640,IPC,379,1,1
4640,IPC,411,1,2
4641,IPC,406,1,1
4641,IPC,120B,1,2
4642,IPC,454,1,1
4643,IPC,454,1,1
4644,IPC,406,1,1
4645,IPC,323,1,1
4646,IPC,354,1,1
4647,IPC,379,1,1
4647,IPC,34,1,2
4648,IPC,324,1,1
4648,IPC,506,1,2
4649,IPC,323,1,1
4650,IPC,379,1,1
4650,IPC,411,1,2
4651,IPC,379,1,1
4652,IPC,384,1,1
4652,IPC,471,1,2
4653,IPC,411,1,1
4654,IPC,379,1,1
4655,IPC,457,1,1
4656,IPC,379,1,1
4656,IPC,34,1,2
4657,IPC,379,1,1
4658,IPC,467,1,1
4659,IPC,384,1,1
4660,IPC,380,1,1
4661,IPC,380,1,1
4662,IPC,323,1,1
4663,ITACT,66D,1,1
4663,ITACT,66C,1,2
4664,IPC,454,1,1
4665,IPC,380,1,1
4665,IPC,34,1,2
4666,IPC,323,1,1
4667,IPC,411,1,1
4668,IPC,324,1,1
4669,IPC,354,1,1
4669,IPC,506,1,2
4670,IPC,379,1,1
4670,IPC,34,1,2
4671,IPC,420,1,1
4671,IPC,471,1,2
4671,ITACT,66C,1,3
4672,IPC,380,1,1
4673,IPC,379,1,1
4674,IPC,379,1,1
4675,IPC,420,1,1
4676,ITACT,66D,1,1
4676,IPC,471,1,2
4677,IPC,324,1,1
4678,IPC,420,1,1
4678,IPC,468,1,2
4679,IPC,457,1,1
4680,IPC,380,1,1
4681,IPC,354,1,1
4682,IPC,379,1,1
4683,IPC,457,1,1
4684,IPC,406,1,1
4684,IPC,468,1,2
4685,IPC,323,1,1
4686,IPC,379,1,1
4687,ITACT,66D,1,1
4688,IPC,379,1,1
4689,IPC,420,1,1
4690,IPC,323,1,1
4690,IPC,34,1,2
4691,IPC,323,1,1
4691,IPC,506,1,2
4692,IPC,457,1,1
4693,IPC,454,1,1
4694,IPC,454,1,1
4695,IPC,379,1,1
4696,IPC,379,1,1
4697,IPC,323,1,1
4698,IPC,323,1,1
4699,IPC,379,1,1
4700,IPC,379,1,1
4701,IPC,379,1,1
4702,IPC,457,1,1
4703,IPC,384,1,1
4704,IPC,411,1,1
4705,IPC,379,1,1
4705,IPC,411,1,2
4706,IPC,420,1,1
4707,IPC,411,1,1
4708,IPC,457,1,1
4709,IPC,457,1,1
4710,IPC,420,1,1
4711,IPC,323,1,1
4712,IPC,323,1,1
4713,IPC,454,1,1
4714,IPC,406,1,1
4715,IPC,379,1,1
4716,IPC,379,1,1
4717,ITACT,66D,1,1
4718,IPC,379,1,1
4719,IPC,379,1,1
4719,IPC,34,1,2
4720,IPC,379,1,1
4720,IPC,411,1,2
4721,IPC,380,1,1
4721,IPC,34,1,2
4722,IPC,379,1,1
4723,IPC,323,1,1
4724,IPC,380,1,1
4725,IPC,384,1,1
4725,IPC,468,1,2
4726,IPC,379,1,1
4726,IPC,34,1,2
4727,IPC,457,1,1
4727,IPC,411,1,2
4728,IPC,323,1,1
4729,IPC,457,1,1
4730,IPC,323,1,1
4731,IPC,379,1,1
4731,IPC,34,1,2
4732,IPC,354,1,1
4733,IPC,384,1,1
4733,IPC,120B,1,2
4734,IPC,411,1,1
4734,IPC,34,1,2
4735,IPC,379,1,1
4735,IPC,411,1,2
4736,IPC,379,1,1
4737,IPC,379,1,1
4738,IPC,420,1,1
4739,IPC,380,1,1
4740,IPC,379,1,1
4741,IPC,379,1,1
4741,IPC,411,1,2
4742,IPC,379,1,1
4742,IPC,411,1,2
