VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
103634,103634,Iqbal Pinto,28,1,0
103635,103635,Fathima Gowda,68,2,0
103636,103636,Salim Kulkarni,57,1,0
103637,103637,Ramesh Kumar,49,1,0
103638,103638,Kiran Reddy,64,1,0
103639,103639,Sowmya Khan,62,2,0
103640,103640,Ashok Merchant,70,1,0
103641,103641,Girish Sait,69,1,0
103642,103642,Pooja Naik,66,2,0
103643,103643,Priya Hegde,49,2,0
103644,103644,Rekha Patil,51,2,0
103645,103645,Sowmya Pinto,31,2,0
103646,103646,Fathima Kulkarni,22,2,0
103647,103647,Sneha Merchant,63,2,0
103648,103648,Manjunath Kumar,51,1,0
103649,103649,Anita Reddy,70,2,0
103650,103650,Deepa Hiremath,54,2,0
103651,103651,Shalini Rao,23,2,0
103652,103652,Manoj Bhat,66,1,0
103653,103653,Basavaraj Nayak,58,1,0
103654,103654,Radha Sait,65,2,0
103655,103655,Sunita Khan,24,2,0
103656,103656,Zoya Hegde,67,2,0
103657,103657,Shalini Rao,55,2,0
103658,103658,Yogesh D'Souza,34,1,0
103659,103659,Vidya Sait,35,2,0
103660,103660,Naveen Naik,50,1,0
103661,103661,Anita Poojary,26,2,0
103662,103662,Farhan Khan,41,1,0
103663,103663,Ganesh Bhat,36,1,0
103664,103664,Ananya Shetty,20,2,0
103665,103665,Roopa Hiremath,21,2,0
103666,103666,Mary Hiremath,64,2,0
103667,103667,Girish Sait,26,1,0
103668,103668,Zoya Sait,35,2,0
103669,103669,Farhan Bhat,47,1,0
103670,103670,Yogesh Patil,30,1,0
103671,103671,Kusuma Hegde,21,2,0
103672,103672,Vinod Hegde,25,1,0
103673,103673,Mahesh Rao,48,1,0
103674,103674,Prakash Bhat,35,1,0
103675,103675,Ananya Achar,72,2,0
103676,103676,Kiran Pinto,29,1,0
103677,103677,Deepa Achar,59,2,0
103678,103678,Priya Reddy,36,2,0
103679,103679,Manoj Poojary,53,1,0
103680,103680,Ramesh Sait,40,1,0
103681,103681,Sowmya Kumar,46,2,0
103682,103682,Zoya Poojary,36,2,0
103683,103683,Radha Kumar,44,2,0
103684,103684,Nandini Pinto,41,2,0
103685,103685,Sowmya Bhat,19,2,0
103686,103686,Ashok Naik,64,1,0
103687,103687,Farhan Gowda,69,1,0
103688,103688,Ravi D'Souza,70,1,0
103689,103689,Fathima Achar,49,2,0
103690,103690,Vinod Gowda,62,1,0
103691,103691,Vijay Reddy,20,1,0
103692,103692,Zoya Reddy,56,2,0
103693,103693,Kusuma Rao,55,2,0
103694,103694,Yogesh Shetty,27,1,0
103695,103695,Rekha Patil,66,2,0
103696,103696,Deepa Reddy,31,2,0
103697,103697,Ananya Hiremath,71,2,0
103698,103698,Sowmya Desai,31,2,0
103699,103699,Lakshmi Bhat,68,2,0
103700,103700,Priya Poojary,69,2,0
103701,103701,Anthony Pinto,37,1,0
103702,103702,Harish Sait,25,1,0
103703,103703,Naveen Reddy,58,1,0
103704,103704,Salim Reddy,60,1,0
103705,103705,Ananya Patil,54,2,0
103706,103706,Roopa Achar,72,2,0
103707,103707,Mary Sait,51,2,0
103708,103708,Zoya Merchant,38,2,0
103709,103709,Prakash Khan,72,1,0
103710,103710,Rekha Naik,37,2,0
103711,103711,Vinod Hegde,21,1,0
103712,103712,Girish Sait,54,1,0
103713,103713,Lakshmi Merchant,63,2,0
103714,103714,Fathima Desai,35,2,0
103715,103715,Mary D'Souza,42,2,0
103716,103716,Anthony Rao,46,1,0
103717,103717,Radha Pinto,22,2,0
103718,103718,Priya Shetty,52,2,0
103719,103719,Kavya Pinto,21,2,0
103720,103720,Iqbal Bhat,58,1,0
103721,103721,Yogesh Gowda,42,1,0
103722,103722,Shilpa Hegde,39,2,0
103723,103723,Kusuma Achar,56,2,0
103724,103724,Roopa Pinto,45,2,0
103725,103725,Kavya Shetty,68,2,0
103726,103726,Nandini Kulkarni,29,2,0
103727,103727,Shilpa Khan,35,2,0
103728,103728,Salim Kumar,29,1,0
103729,103729,Ananya D'Souza,54,2,0
103730,103730,Divya Poojary,24,2,0
103731,103731,Yogesh Gowda,23,1,0
103732,103732,Imran Sait,55,1,0
103733,103733,Anil Desai,56,1,0
103734,103734,Zoya Merchant,57,2,0
103735,103735,Manoj Sait,44,1,0
103736,103736,Zoya Pinto,31,2,0
103737,103737,Anita Reddy,58,2,0
103738,103738,Ravi Sait,38,1,0
103739,103739,Roopa Sait,31,2,0
103740,103740,Suresh Khan,58,1,0
103741,103741,Rekha Rao,20,2,0
103742,103742,Vinod Reddy,29,1,0
103743,103743,Srinivas Reddy,46,1,0
103744,103744,Arjun Reddy,49,1,0
103745,103745,Ramesh Hegde,48,1,0
103746,103746,Salim Poojary,34,1,0
103747,103747,Divya Hegde,61,2,0
103748,103748,Zoya Merchant,52,2,0
103749,103749,Vijay Hiremath,44,1,0
103750,103750,Harish D'Souza,51,1,0
103751,103751,Anil Bhat,57,1,0
103752,103752,Priya Naik,41,2,0
103753,103753,Ramesh D'Souza,45,1,0
103754,103754,Ananya Reddy,63,2,0
103755,103755,Yogesh Hegde,65,1,0
103756,103756,Sneha Nayak,61,2,0
103757,103757,Swathi D'Souza,42,2,0
103758,103758,Anil Desai,54,1,0
103759,103759,Manoj Kumar,20,1,0
103760,103760,Divya Patil,67,2,0
103761,103761,Anil Bhat,67,1,0
103762,103762,Deepa Shetty,46,2,0
103763,103763,Mahesh Merchant,38,1,0
103764,103764,Zoya Poojary,49,2,0
103765,103765,Vinod Rao,69,1,0
103766,103766,Joseph Shetty,36,1,0
103767,103767,Yogesh Kumar,31,1,0
103768,103768,Ashok Bhat,59,1,0
103769,103769,Yogesh Bhat,57,1,0
103770,103770,Harish Desai,64,1,0
103771,103771,Pooja Merchant,59,2,0
103772,103772,Prakash Shetty,22,1,0
103773,103773,Lakshmi Gowda,19,2,0
103774,103774,Ramesh Hegde,49,1,0
103775,103775,Swathi Gowda,69,2,0
103776,103776,Joseph D'Souza,61,1,0
103777,103777,Naveen Hiremath,30,1,0
103778,103778,Manoj Shetty,47,1,0
103779,103779,Ananya Poojary,26,2,0
103780,103780,Vidya Gowda,60,2,0
103781,103781,Prakash Bhat,67,1,0
103782,103782,Basavaraj Khan,69,1,0
103783,103783,Imran Sait,29,1,0
103784,103784,Geeta Kumar,30,2,0
103785,103785,Kavya Kulkarni,47,2,0
103786,103786,Anita Patil,51,2,0
103787,103787,Srinivas Bhat,41,1,0
103788,103788,Iqbal Achar,48,1,0
103789,103789,Basavaraj Poojary,69,1,0
103790,103790,Ashok Pinto,31,1,0
103791,103791,Rajesh Shetty,57,1,0
103792,103792,Iqbal Desai,68,1,0
103793,103793,Lakshmi Nayak,32,2,0
103794,103794,Geeta Khan,30,2,0
103795,103795,Ashok Bhat,31,1,0
103796,103796,Sneha D'Souza,52,2,0
103797,103797,Imran Poojary,24,1,0
103798,103798,Prakash Poojary,61,1,0
103799,103799,Rekha Kumar,71,2,0
103800,103800,Iqbal Sait,40,1,0
103801,103801,Girish Desai,46,1,0
103802,103802,Ramesh Kulkarni,59,1,0
103803,103803,Girish Hegde,37,1,0
103804,103804,Nandini Sait,48,2,0
103805,103805,Prakash D'Souza,62,1,0
103806,103806,Sneha D'Souza,54,2,0
103807,103807,Meena Achar,44,2,0
103808,103808,Manjunath Patil,51,1,0
103809,103809,Joseph Achar,72,1,0
103810,103810,Dinesh Nayak,30,1,0
103811,103811,Rajesh Desai,38,1,0
103812,103812,Anita Poojary,30,2,0
103813,103813,Kusuma Khan,56,2,0
103814,103814,Rajesh Rao,34,1,0
103815,103815,Rajesh Shetty,20,1,0
103816,103816,Priya Bhat,32,2,0
103817,103817,Mahesh Khan,33,1,0
103818,103818,Ramesh D'Souza,48,1,0
103819,103819,Manoj Hiremath,26,1,0
103820,103820,Radha Patil,37,2,0
103821,103821,Chandru Hiremath,72,1,0
103822,103822,Joseph Shetty,42,1,0
103823,103823,Basavaraj Patil,33,1,0
103824,103824,Shalini Desai,58,2,0
103825,103825,Ganesh Bhat,41,1,0
103826,103826,Roopa Sait,28,2,0
103827,103827,Vijay Patil,64,1,0
103828,103828,Harish Rao,69,1,0
103829,103829,Iqbal Desai,33,1,0
103830,103830,Basavaraj Nayak,61,1,0
103831,103831,Srinivas Sait,67,1,0
103832,103832,Basavaraj Poojary,63,1,0
103833,103833,Ramesh Khan,45,1,0
103834,103834,Ananya Bhat,32,2,0
103835,103835,Manjunath Patil,25,1,0
103836,103836,Harish Poojary,26,1,0
103837,103837,Suresh Kulkarni,32,1,0
103838,103838,Mahesh Hiremath,65,1,0
103839,103839,Salim Poojary,62,1,0
103840,103840,Geeta Gowda,39,2,0
103841,103841,Joseph Kulkarni,32,1,0
103842,103842,Ashok Bhat,29,1,0
103843,103843,Joseph Kulkarni,55,1,0
103844,103844,Srinivas D'Souza,35,1,0
103845,103845,Dinesh Naik,47,1,0
103846,103846,Nagaraj Kumar,37,1,0
103847,103847,Rekha Merchant,53,2,0
103848,103848,Ganesh Patil,30,1,0
103849,103849,Dinesh Rao,58,1,0
103850,103850,Sunita Kulkarni,46,2,0
103851,103851,Kiran Patil,50,1,0
103852,103852,Iqbal Patil,33,1,0
103853,103853,Dinesh Achar,42,1,0
103854,103854,Salim Naik,48,1,0
103855,103855,Yogesh Khan,39,1,0
103856,103856,Meena Poojary,65,2,0
103857,103857,Prakash Hegde,68,1,0
103858,103858,Priya Pinto,41,2,0
103859,103859,Rekha Poojary,70,2,0
103860,103860,Vijay Shetty,38,1,0
103861,103861,Imran Poojary,47,1,0
103862,103862,Shalini Bhat,28,2,0
103863,103863,Divya Pinto,67,2,0
103864,103864,Joseph Pinto,47,1,0
103865,103865,Yogesh Bhat,34,1,0
103866,103866,Kiran Sait,71,1,0
103867,103867,Arjun Kumar,49,1,0
103868,103868,Sneha Khan,72,2,0
103869,103869,Vijay Merchant,24,1,0
103870,103870,Naveen Patil,34,1,0
103871,103871,Joseph Patil,21,1,0
103872,103872,Iqbal Sait,71,1,0
103873,103873,Shalini Patil,41,2,0
103874,103874,Ganesh Gowda,48,1,0
103875,103875,Vinod Poojary,55,1,0
103876,103876,Geeta Achar,25,2,0
103877,103877,Ramesh Nayak,47,1,0
103878,103878,Salim Achar,35,1,0
103879,103879,Anil Rao,37,1,0
103880,103880,Pooja Achar,30,2,0
103881,103881,Shilpa Kumar,67,2,0
103882,103882,Zoya Pinto,50,2,0
103883,103883,Vijay Rao,35,1,0
103884,103884,Sowmya Khan,40,2,0
103885,103885,Shilpa Naik,41,2,0
103886,103886,Lakshmi Patil,64,2,0
103887,103887,Farhan Khan,58,1,0
103888,103888,Srinivas Hiremath,23,1,0
103889,103889,Kavya Patil,25,2,0
103890,103890,Zoya Merchant,39,2,0
103891,103891,Divya Bhat,22,2,0
103892,103892,Divya Hiremath,46,2,0
103893,103893,Dinesh Nayak,57,1,0
103894,103894,Salim Achar,69,1,0
103895,103895,Anita Achar,57,2,0
103896,103896,Farhan Desai,43,1,0
103897,103897,Rekha Poojary,53,2,0
103898,103898,Priya Hiremath,64,2,0
103899,103899,Imran Pinto,67,1,0
103900,103900,Pooja Reddy,51,2,0
103901,103901,Naveen Rao,72,1,0
103902,103902,Mary Kulkarni,24,2,0
103903,103903,Sowmya D'Souza,42,2,0
103904,103904,Pooja Nayak,51,2,0
103905,103905,Basavaraj Achar,42,1,0
103906,103906,Srinivas Shetty,42,1,0
103907,103907,Sneha Kulkarni,60,2,0
103908,103908,Chandru Achar,38,1,0
103909,103909,Kiran Reddy,62,1,0
103910,103910,Naveen Naik,60,1,0
103911,103911,Vijay D'Souza,64,1,0
103912,103912,Prakash Pinto,62,1,0
103913,103913,Imran Achar,22,1,0
103914,103914,Basavaraj Kumar,26,1,0
103915,103915,Priya Poojary,59,2,0
103916,103916,Anil Sait,19,1,0
103917,103917,Vinod Gowda,53,1,0
103918,103918,Anita Desai,52,2,0
103919,103919,Geeta Achar,37,2,0
103920,103920,Rajesh Patil,32,1,0
103921,103921,Ganesh Merchant,43,1,0
103922,103922,Kusuma Patil,70,2,0
103923,103923,Srinivas Rao,59,1,0
103924,103924,Vijay Merchant,43,1,0
103925,103925,Rekha Shetty,25,2,0
103926,103926,Vijay Shetty,62,1,0
103927,103927,Salim Desai,57,1,0
103928,103928,Manjunath Sait,44,1,0
103929,103929,Ravi Khan,62,1,0
103930,103930,Anil Rao,29,1,0
103931,103931,Kavya Patil,67,2,0
103932,103932,Sowmya Pinto,49,2,0
103933,103933,Deepa Sait,49,2,0
103934,103934,Fathima Patil,28,2,0
103935,103935,Shilpa Kumar,40,2,0
103936,103936,Ramesh Naik,19,1,0
103937,103937,Ramesh Bhat,51,1,0
103938,103938,Radha Naik,37,2,0
103939,103939,Deepa Kulkarni,62,2,0
103940,103940,Kavya Bhat,23,2,0
103941,103941,Swathi D'Souza,62,2,0
103942,103942,Dinesh Kumar,47,1,0
103943,103943,Nagaraj Shetty,58,1,0
103944,103944,Fathima Desai,70,2,0
103945,103945,Deepa Shetty,72,2,0
103946,103946,Pooja Pinto,54,2,0
103947,103947,Deepa Kumar,19,2,0
103948,103948,Divya Rao,23,2,0
103949,103949,Pooja Khan,38,2,0
103950,103950,Ashok Kulkarni,49,1,0
103951,103951,Sowmya Nayak,52,2,0
103952,103952,Roopa Hiremath,59,2,0
103953,103953,Manoj Merchant,41,1,0
103954,103954,Mahesh Gowda,32,1,0
103955,103955,Prakash Shetty,44,1,0
103956,103956,Vijay Kulkarni,68,1,0
103957,103957,Fathima Patil,39,2,0
103958,103958,Nagaraj Reddy,31,1,0
103959,103959,Arjun Shetty,30,1,0
103960,103960,Kiran Merchant,61,1,0
103961,103961,Shalini Khan,27,2,0
103962,103962,Vidya Kulkarni,21,2,0
103963,103963,Pooja Khan,26,2,0
103964,103964,Shalini Desai,39,2,0
103965,103965,Sunita Gowda,27,2,0
103966,103966,Mahesh Pinto,44,1,0
103967,103967,Kiran Pinto,63,1,0
103968,103968,Kusuma Patil,21,2,0
103969,103969,Deepa Sait,66,2,0
103970,103970,Kavya Rao,57,2,0
103971,103971,Manjunath Hiremath,66,1,0
103972,103972,Sneha Hegde,21,2,0
103973,103973,Lakshmi Poojary,44,2,0
103974,103974,Vidya Kulkarni,54,2,0
103975,103975,Shilpa Gowda,32,2,0
103976,103976,Priya Shetty,19,2,0
103977,103977,Kavya Nayak,67,2,0
103978,103978,Harish Pinto,55,1,0
103979,103979,Salim Hegde,68,1,0
103980,103980,Mahesh Patil,44,1,0
103981,103981,Joseph Rao,38,1,0
103982,103982,Ashok Reddy,20,1,0
103983,103983,Nagaraj Nayak,18,1,0
103984,103984,Pooja Hegde,31,2,0
103985,103985,Prakash Khan,63,1,0
103986,103986,Ganesh Reddy,41,1,0
103987,103987,Iqbal D'Souza,66,1,0
103988,103988,Sneha Merchant,43,2,0
103989,103989,Kusuma Kulkarni,29,2,0
103990,103990,Ashok Gowda,60,1,0
103991,103991,Girish Naik,38,1,0
103992,103992,Yogesh Nayak,68,1,0
103993,103993,Swathi Bhat,32,2,0
103994,103994,Yogesh Nayak,39,1,0
103995,103995,Chandru Kulkarni,30,1,0
103996,103996,Shilpa Reddy,28,2,0
103997,103997,Deepa Achar,50,2,0
103998,103998,Manoj Naik,40,1,0
103999,103999,Vinod Desai,50,1,0
104000,104000,Vinod D'Souza,48,1,0
104001,104001,Imran Kulkarni,65,1,0
104002,104002,Anthony Kumar,19,1,0
104003,104003,Rekha Bhat,33,2,0
104004,104004,Sneha Reddy,31,2,0
104005,104005,Vinod Shetty,49,1,0
104006,104006,Zoya Sait,47,2,0
104007,104007,Girish Kulkarni,72,1,0
104008,104008,Girish Kulkarni,63,1,0
104009,104009,Joseph Naik,24,1,0
104010,104010,Anita Reddy,64,2,0
104011,104011,Naveen Hiremath,50,1,0
104012,104012,Vijay Pinto,20,1,0
104013,104013,Rekha Hiremath,46,2,0
104014,104014,Rekha Reddy,51,2,0
104015,104015,Shilpa Achar,28,2,0
104016,104016,Vinod Achar,23,1,0
104017,104017,Manoj Shetty,65,1,0
104018,104018,Manjunath Pinto,21,1,0
104019,104019,Radha Pinto,23,2,0
104020,104020,Srinivas Merchant,72,1,0
104021,104021,Radha Khan,59,2,0
104022,104022,Yogesh Shetty,45,1,0
104023,104023,Shalini Reddy,45,2,0
104024,104024,Geeta Desai,20,2,0
104025,104025,Harish Rao,38,1,0
104026,104026,Girish D'Souza,69,1,0
104027,104027,Prakash Nayak,47,1,0
104028,104028,Imran Kulkarni,48,1,0
104029,104029,Roopa Desai,63,2,0
104030,104030,Ganesh Desai,50,1,0
104031,104031,Rajesh Desai,39,1,0
104032,104032,Anil D'Souza,32,1,0
104033,104033,Arjun Pinto,54,1,0
104034,104034,Sneha Achar,61,2,0
104035,104035,Girish Poojary,35,1,0
104036,104036,Kiran Pinto,59,1,0
104037,104037,Manoj Achar,48,1,0
104038,104038,Yogesh Patil,28,1,0
104039,104039,Yogesh Hiremath,70,1,0
104040,104040,Zoya Sait,61,2,0
104041,104041,Suresh Hegde,48,1,0
104042,104042,Zoya Sait,27,2,0
104043,104043,Anthony Naik,64,1,0
104044,104044,Imran Poojary,51,1,0
104045,104045,Suresh D'Souza,58,1,0
104046,104046,Priya Sait,45,2,0
104047,104047,Sneha Nayak,50,2,0
104048,104048,Vidya Poojary,53,2,0
104049,104049,Ravi Sait,67,1,0
104050,104050,Suresh Rao,40,1,0
104051,104051,Manjunath Reddy,53,1,0
104052,104052,Arjun Desai,67,1,0
104053,104053,Srinivas Shetty,40,1,0
104054,104054,Deepa Pinto,68,2,0
104055,104055,Ashok Sait,30,1,0
104056,104056,Shilpa Hiremath,21,2,0
104057,104057,Shalini Rao,57,2,0
104058,104058,Ravi Khan,36,1,0
104059,104059,Prakash Hegde,35,1,0
104060,104060,Imran Pinto,45,1,0
104061,104061,Girish Gowda,62,1,0
104062,104062,Farhan Khan,67,1,0
104063,104063,Girish D'Souza,52,1,0
104064,104064,Swathi Poojary,41,2,0
104065,104065,Chandru Naik,45,1,0
104066,104066,Rekha Hegde,24,2,0
104067,104067,Priya Shetty,55,2,0
104068,104068,Meena Hiremath,65,2,0
104069,104069,Anil Pinto,33,1,0
104070,104070,Anthony Desai,57,1,0
104071,104071,Imran Reddy,50,1,0
104072,104072,Kusuma Kulkarni,46,2,0
104073,104073,Iqbal Naik,63,1,0
104074,104074,Vijay Desai,21,1,0
104075,104075,Ananya Rao,41,2,0
104076,104076,Lakshmi Pinto,43,2,0
104077,104077,Meena D'Souza,29,2,0
104078,104078,Imran Hegde,65,1,0
104079,104079,Priya Reddy,69,2,0
104080,104080,Ashok Merchant,25,1,0
104081,104081,Manoj Hegde,28,1,0
104082,104082,Anil Sait,66,1,0
104083,104083,Kusuma Kulkarni,39,2,0
104084,104084,Ravi Kulkarni,37,1,0
104085,104085,Sowmya Naik,25,2,0
104086,104086,Nandini Gowda,37,2,0
104087,104087,Ramesh Poojary,68,1,0
104088,104088,Radha Khan,24,2,0
104089,104089,Mahesh Pinto,58,1,0
104090,104090,Naveen Patil,46,1,0
104091,104091,Fathima Bhat,28,2,0
104092,104092,Manoj Naik,67,1,0
104093,104093,Priya Patil,59,2,0
104094,104094,Ravi Achar,56,1,0
104095,104095,Shalini Kulkarni,34,2,0
104096,104096,Swathi Kulkarni,18,2,0
104097,104097,Ananya Kumar,18,2,0
104098,104098,Dinesh Kumar,45,1,0
104099,104099,Sneha Rao,58,2,0
104100,104100,Zoya Hiremath,26,2,0
104101,104101,Naveen Khan,31,1,0
104102,104102,Radha Gowda,24,2,0
104103,104103,Arjun Reddy,63,1,0
104104,104104,Sneha Naik,61,2,0
104105,104105,Priya Desai,44,2,0
104106,104106,Radha Hiremath,41,2,0
104107,104107,Geeta D'Souza,18,2,0
104108,104108,Ashok Naik,53,1,0
104109,104109,Girish Khan,36,1,0
104110,104110,Anita Bhat,33,2,0
104111,104111,Kavya Hegde,67,2,0
104112,104112,Sneha Shetty,54,2,0
104113,104113,Ananya Sait,44,2,0
104114,104114,Vidya Kulkarni,38,2,0
104115,104115,Yogesh Desai,31,1,0
104116,104116,Srinivas Merchant,22,1,0
104117,104117,Prakash Bhat,38,1,0
104118,104118,Nandini Nayak,19,2,0
104119,104119,Anil D'Souza,70,1,0
104120,104120,Vidya Gowda,46,2,0
104121,104121,Vinod D'Souza,25,1,0
104122,104122,Dinesh Hegde,59,1,0
104123,104123,Deepa Hegde,38,2,0
104124,104124,Geeta Sait,40,2,0
104125,104125,Kiran Desai,64,1,0
104126,104126,Ananya Kumar,21,2,0
104127,104127,Joseph Shetty,22,1,0
104128,104128,Ananya Kulkarni,19,2,0
104129,104129,Manjunath Nayak,65,1,0
104130,104130,Salim Achar,57,1,0
104131,104131,Basavaraj Poojary,50,1,0
104132,104132,Geeta Kumar,48,2,0
104133,104133,Divya Shetty,39,2,0
104134,104134,Anita Poojary,40,2,0
104135,104135,Salim Pinto,42,1,0
104136,104136,Manoj Merchant,29,1,0
104137,104137,Mahesh Desai,50,1,0
104138,104138,Manoj Sait,41,1,0
104139,104139,Ravi Merchant,24,1,0
104140,104140,Arjun Rao,42,1,0
104141,104141,Naveen Reddy,21,1,0
104142,104142,Kusuma Merchant,56,2,0
104143,104143,Nandini Kulkarni,66,2,0
104144,104144,Ravi Khan,63,1,0
104145,104145,Dinesh Poojary,64,1,0
104146,104146,Ganesh Bhat,60,1,0
104147,104147,Vijay Bhat,35,1,0
104148,104148,Radha Bhat,66,2,0
104149,104149,Anita Sait,55,2,0
104150,104150,Joseph Pinto,53,1,0
104151,104151,Anthony Kulkarni,69,1,0
104152,104152,Ananya Reddy,44,2,0
104153,104153,Ananya Achar,39,2,0
104154,104154,Fathima Hegde,54,2,0
104155,104155,Kusuma Patil,54,2,0
104156,104156,Nagaraj Patil,42,1,0
104157,104157,Shilpa Kumar,21,2,0
104158,104158,Kusuma Merchant,69,2,0
104159,104159,Farhan Gowda,59,1,0
104160,104160,Yogesh Shetty,55,1,0
104161,104161,Prakash Achar,57,1,0
104162,104162,Vidya Poojary,61,2,0
104163,104163,Iqbal Hegde,21,1,0
104164,104164,Basavaraj Desai,40,1,0
104165,104165,Ramesh Bhat,43,1,0
104166,104166,Manjunath Poojary,56,1,0
104167,104167,Prakash Nayak,62,1,0
104168,104168,Salim Pinto,61,1,0
104169,104169,Prakash Pinto,34,1,0
104170,104170,Salim Gowda,28,1,0
104171,104171,Mary Khan,38,2,0
104172,104172,Iqbal Naik,67,1,0
104173,104173,Farhan Nayak,72,1,0
104174,104174,Priya Gowda,43,2,0
104175,104175,Arjun Merchant,37,1,0
104176,104176,Sunita Shetty,21,2,0
104177,104177,Arjun Poojary,58,1,0
104178,104178,Ashok Reddy,44,1,0
104179,104179,Nandini Gowda,69,2,0
104180,104180,Joseph Hegde,38,1,0
104181,104181,Meena Nayak,34,2,0
104182,104182,Lakshmi Merchant,20,2,0
104183,104183,Geeta Bhat,48,2,0
104184,104184,Ganesh Khan,36,1,0
104185,104185,Arjun Gowda,62,1,0
104186,104186,Manjunath Gowda,37,1,0
104187,104187,Kusuma Hiremath,51,2,0
104188,104188,Geeta Naik,52,2,0
104189,104189,Kavya Bhat,23,2,0
104190,104190,Meena Hiremath,61,2,0
104191,104191,Harish Kumar,68,1,0
104192,104192,Prakash D'Souza,34,1,0
104193,104193,Vinod Merchant,47,1,0
104194,104194,Ganesh Kumar,30,1,0
104195,104195,Anita Desai,23,2,0
104196,104196,Rekha Hiremath,21,2,0
104197,104197,Zoya Nayak,25,2,0
104198,104198,Chandru Reddy,38,1,0
104199,104199,Salim Rao,22,1,0
104200,104200,Ramesh Hiremath,48,1,0
104201,104201,Vidya Patil,24,2,0
104202,104202,Vijay Achar,50,1,0
104203,104203,Priya Pinto,67,2,0
104204,104204,Lakshmi Merchant,29,2,0
104205,104205,Roopa Shetty,49,2,0
104206,104206,Fathima Khan,50,2,0
104207,104207,Pooja Rao,54,2,0
104208,104208,Nagaraj Sait,69,1,0
104209,104209,Vidya Kumar,55,2,0
104210,104210,Ashok Sait,38,1,0
104211,104211,Pooja Patil,42,2,0
104212,104212,Joseph Khan,49,1,0
104213,104213,Meena Pinto,29,2,0
104214,104214,Sunita Sait,69,2,0
104215,104215,Yogesh Khan,59,1,0
104216,104216,Salim Patil,59,1,0
104217,104217,Pooja Hegde,49,2,0
104218,104218,Joseph Gowda,52,1,0
104219,104219,Sneha D'Souza,26,2,0
104220,104220,Priya Pinto,60,2,0
104221,104221,Kavya Kumar,37,2,0
104222,104222,Sunita Hegde,65,2,0
104223,104223,Geeta Nayak,25,2,0
104224,104224,Kavya Rao,72,2,0
104225,104225,Vinod Nayak,21,1,0
104226,104226,Roopa Rao,41,2,0
104227,104227,Rekha Sait,62,2,0
104228,104228,Fathima Patil,20,2,0
104229,104229,Anita Desai,29,2,0
104230,104230,Kavya Pinto,31,2,0
104231,104231,Imran D'Souza,30,1,0
104232,104232,Vinod Pinto,46,1,0
104233,104233,Vijay Kulkarni,27,1,0
104234,104234,Kavya Achar,59,2,0
104235,104235,Divya Hiremath,44,2,0
104236,104236,Priya Poojary,40,2,0
104237,104237,Radha Kulkarni,44,2,0
104238,104238,Mahesh Desai,33,1,0
104239,104239,Priya Merchant,26,2,0
104240,104240,Prakash Patil,70,1,0
104241,104241,Shalini Kulkarni,43,2,0
104242,104242,Vidya Poojary,68,2,0
104243,104243,Priya Naik,61,2,0
104244,104244,Shalini Reddy,49,2,0
104245,104245,Divya Merchant,24,2,0
104246,104246,Anthony Rao,45,1,0
104247,104247,Manoj Achar,61,1,0
104248,104248,Ramesh Hiremath,41,1,0
104249,104249,Vijay Shetty,44,1,0
104250,104250,Arjun Desai,26,1,0
104251,104251,Nagaraj Naik,41,1,0
104252,104252,Iqbal Achar,47,1,0
104253,104253,Manjunath Kulkarni,69,1,0
104254,104254,Anita Hiremath,34,2,0
104255,104255,Anil Shetty,61,1,0
104256,104256,Manjunath Bhat,69,1,0
104257,104257,Sunita Khan,47,2,0
104258,104258,Rekha Gowda,42,2,0
104259,104259,Kiran Gowda,20,1,0
104260,104260,Roopa Sait,31,2,0
104261,104261,Ananya Gowda,58,2,0
104262,104262,Srinivas Rao,39,1,0
104263,104263,Arjun Gowda,50,1,0
104264,104264,Nandini Reddy,48,2,0
104265,104265,Ganesh Kulkarni,66,1,0
104266,104266,Manjunath Merchant,39,1,0
104267,104267,Salim Khan,66,1,0
104268,104268,Shalini Poojary,18,2,0
104269,104269,Ashok Hiremath,19,1,0
104270,104270,Anil Bhat,65,1,0
104271,104271,Nagaraj Patil,30,1,0
104272,104272,Sowmya Bhat,29,2,0
104273,104273,Geeta Nayak,39,2,0
104274,104274,Lakshmi Hiremath,30,2,0
104275,104275,Arjun Desai,72,1,0
104276,104276,Sneha Kulkarni,27,2,0
104277,104277,Anita Nayak,27,2,0
104278,104278,Arjun Reddy,23,1,0
104279,104279,Chandru D'Souza,70,1,0
104280,104280,Ramesh Naik,29,1,0
104281,104281,Nandini Gowda,49,2,0
104282,104282,Girish Poojary,51,1,0
104283,104283,Joseph Reddy,51,1,0
104284,104284,Kavya Desai,30,2,0
104285,104285,Girish Nayak,66,1,0
104286,104286,Deepa Achar,21,2,0
104287,104287,Nandini Merchant,29,2,0
